CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,4,-161.6,1008,23200,51.88,0.15,-0.55,153643,-11272,22071
28,-1,16,-172.55,901,23300,47.04,0.15,-0.55,254613,-20223,26530
127,3,47,-162.4,809.2,23400,44.27,0.25,-0.55,228011,6899,39644
515,-441,1190,-168.25,699.9,23500,37.3,0.15,-0.8,761476,3513,105572
308,25,550,-170.6,604.3,23600,34.06,0.25,-0.8,451988,3590,55769
809,300,1808,-165.3,502.45,23700,28.22,0.2,-0.95,924716,41800,96058
1279,379,5784,-169.45,401.8,23800,24.12,0.3,-1.2,968883,21197,112616
2404,1110,25418,-165.7,303,23900,19.36,0.4,-1.85,1223417,39181,139592
25904,19736,353081,-164.7,203.2,24000,14.42,0.6,-2.7,3892727,76464,251334
99144,91779,2362907,-163.9,104.5,24100,10.41,2.15,-3.7,9765423,233295,342882
,,,,,24193.7,,Expiry: 18-AUG-2026,,,,
734126,707454,15998978,-152.95,24.5,24200,8.8,22.35,9.05,24513660,460705,620745
637318,541382,12400832,-94.2,2.8,24300,10.69,100.3,66.4,5799326,-81029,126517
286966,126005,4681594,-40.5,0.9,24400,14.94,198.8,121.35,1000100,-36190,37673
263392,70749,2934607,-14.5,0.6,24500,19.91,298.4,147.4,176270,-15365,25517
231381,72783,1512257,-5.2,0.5,24600,24.97,398.2,155.7,30268,-3632,15975
232301,80905,1346027,-2.3,0.45,24700,29.97,502,166.2,9895,201,7516
167293,35765,1129332,-1.15,0.35,24800,34.2,602.55,170,5424,60,4126
122126,43918,605146,-0.7,0.35,24900,39.19,702.85,169.65,1191,133,1946
191364,57246,1061661,-0.65,0.25,25000,42.62,800.85,166.15,3654,-1168,2185
58135,4641,395197,-0.5,0.2,25100,46.33,896,164.2,561,-121,700
60903,-9381,363543,-0.35,0.2,25200,50.89,999.7,167.35,440,-47,726
,,,,,,,,,,Update Time,18-Aug 14:20
