CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3959,-88,798,20.55,980.6,25000,16.51,8.95,-1.3,173248,17574,86702
1494,48,468,16.85,880.6,25100,15.38,9.85,-1.45,92864,5645,23619
3434,77,522,11.75,783.7,25200,14.28,11.1,-1.95,118746,14480,41356
4449,123,922,22.35,695.75,25300,13.17,12.7,-2.8,112783,8883,43493
3540,227,1189,12.2,587.5,25400,12.17,15.4,-4.3,136605,9269,35090
12362,262,12809,13.45,495.9,25500,11.29,19.9,-6.65,275665,23652,77044
8569,695,11865,9.95,403.75,25600,10.52,27.25,-9.25,279463,27988,63781
13113,2313,41278,6.1,316.8,25700,9.92,39.7,-13.25,425009,25812,67301
32220,8867,177485,0.95,237.05,25800,9.44,59.45,-17.85,660297,42116,91701
80503,41838,826368,-3.35,166.7,25900,9.1,90,-22.65,1517679,108615,161428
,,,,,25958.45,,Expiry: 17-FEB-2026,,,,
246399,155917,1862267,-7.9,109.75,26000,8.79,132.55,-23.55,1731588,103237,153679
123080,73660,810619,-9,67.35,26100,8.63,190.4,-24.6,390668,23019,34518
104252,50233,539777,-7.75,39.2,26200,8.61,261.75,-25.35,104212,6726,13448
92751,41784,373082,-6.15,22.4,26300,8.77,344.75,-23.35,27343,936,6292
52876,25862,198277,-4.25,13.7,26400,9.18,435.5,-20.2,6458,442,2048
88013,26455,245005,-2.75,9.4,26500,9.84,531,-17.65,8387,20,6122
42445,17767,128402,-1.45,6.9,26600,10.58,618.85,-21.8,1567,125,621
36762,16004,139344,-0.65,5.65,26700,11.48,709.65,-29.35,455,-2,269
41628,17340,143328,-0.35,4.7,26800,12.35,800.55,-38.1,168,-5,413
43282,23455,140257,-0.15,3.95,26900,13.19,893.8,-43.1,18,-3,41
132184,40967,245986,-0.15,3.4,27000,14.03,1021.5,-20.55,282,39,1832
,,,,,,,,,,Update Time,11-Feb 11:10
