CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1297,-95,151,-149.3,1054.95,24600,18.65,7.6,-2.6,100362,14,27459
1414,-64,585,-126.5,975,24700,17.59,8.8,-2.55,128335,2100,32318
4673,-419,780,-165.55,840.6,24800,16.54,10.35,-2.5,170608,7057,48782
7409,-245,596,-157.6,750,24900,15.52,12.5,-2.05,170440,3105,36372
14502,-775,11870,-162.2,645.95,25000,14.59,15.8,-1.9,425054,16445,137654
17338,-2362,5054,-166.05,549.1,25100,13.6,20,-0.25,240437,15191,50009
9345,-331,7184,-155.4,457.5,25200,12.82,27.25,1.65,450799,14748,73606
13383,551,19065,-153.3,368.55,25300,12.25,39.35,5.6,570444,9505,61184
12643,1775,58338,-149.8,288.05,25400,11.83,58.2,12.6,764726,8628,63373
42913,15104,336532,-139.05,216.5,25500,11.49,85.55,23.8,1446622,23621,121424
75779,59587,1071883,-125.55,155.7,25600,11.35,125.2,39.1,2038478,41695,101564
,,,,,25620.4,,Expiry: 10-FEB-2026,,,,
191456,141989,2114824,-106.4,107.1,25700,11.26,177.5,58.05,2256653,7512,98012
208139,89908,1485249,-87.2,71.4,25800,11.32,241.65,80.9,891188,-18885,79012
98866,39287,776912,-66.05,47.05,25900,11.55,317.4,102.7,167290,-4417,12844
219280,69322,1019425,-46.8,31.4,26000,11.95,399.4,117.65,126537,-4029,24914
97629,32372,484474,-31.6,20.6,26100,12.31,488.8,131.85,12211,592,6259
83544,13201,372751,-20.6,14.85,26200,13.0,583.45,146.1,7354,-283,5574
80952,28430,309918,-12.9,11.45,26300,13.83,679.05,150.15,3314,251,2913
64487,21564,257746,-7.85,9.15,26400,14.71,762.9,143.75,554,114,816
136049,21468,374883,-5,7.8,26500,15.72,872.75,158.1,2075,-58,6794
52004,14701,218803,-3.2,6.4,26600,16.55,942.75,120.75,130,33,523
,,,,,,,,,,Update Time,05-Feb 13:30
