CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4281,-65,634,159.55,1046,24800,32.95,3.85,-5.25,419605,34338,97502
5718,-620,978,166.4,950.35,24900,30.74,4.3,-5.8,380297,23839,72398
10714,-2025,5363,164.75,851.35,25000,28.45,4.8,-6.7,828069,59521,215809
11503,-427,921,165.6,752.3,25100,26.12,5.4,-7.9,442305,-3290,73562
7303,-740,2388,162.85,653.65,25200,23.66,6.05,-9.65,488449,8113,88343
10053,-1868,7213,155.45,549.8,25300,21.26,7.05,-13.05,524569,32259,111703
8960,-3082,16043,148.95,452,25400,18.74,8.3,-19.85,714375,27406,134374
35573,-11224,118712,138.75,357.05,25500,16.45,10.85,-32.85,1283470,34281,219098
32649,-51028,300602,116.5,262.4,25600,14.3,15.65,-54.85,1593340,38555,193317
86445,-60664,1095830,83.6,174,25700,12.64,26.9,-87.8,2469368,187271,265229
254688,85850,4500529,47.85,101.3,25800,11.98,54.5,-123.15,4918615,363453,415726
,,,,,25832.15,,Expiry: 10-FEB-2026,,,,
286452,182258,4105240,19.55,51,25900,11.76,104.5,-151.3,2038056,140134,148695
416940,194463,3744021,3.85,23.95,26000,12.23,177.35,-166.9,699612,42499,63201
172846,87742,1886040,-2.8,10.9,26100,12.92,264.55,-173.2,82847,5687,10188
134315,35748,969028,-4.4,6.2,26200,14.39,360,-175.4,24363,112,4875
109264,2467,744042,-4.05,4.4,26300,16.33,456.35,-175.95,6898,1078,3198
66977,2985,505393,-3.05,3.65,26400,18.55,555,-173.05,1800,-22,665
160465,13062,743922,-2.3,3.15,26500,20.75,655.4,-172.8,3279,-476,5364
135081,62180,606302,-2,2.75,26600,22.86,755,-164.9,171,-43,465
81199,12215,403682,-1.45,2.25,26700,24.64,853.2,-171.3,97,26,95
93919,7546,420215,-1.2,1.95,26800,26.52,946,-173.9,44,6,150
,,,,,,,,,,Update Time,09-Feb 12:00
