CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
225,-36,132,153.45,1018.25,23200,49.31,0.9,-22.85,493021,35474,114392
621,-97,403,144.25,918,23300,44.86,0.9,-29.55,610200,49023,102121
863,-104,861,128.5,808.9,23400,41.86,1.2,-38.15,1000001,68652,140145
3723,-1571,8523,113.35,709.95,23500,39.01,1.7,-49.05,1579454,109495,236463
1627,-781,6306,105.3,617.45,23600,35.96,2.4,-62.15,993096,77615,127050
7279,-2711,18909,78.95,510.6,23700,33.16,3.7,-78.7,1359362,72430,163997
29235,-10030,75047,58.35,411.05,23800,30.42,6,-98.9,2146362,127953,231416
19785,-7864,143796,35.45,317.75,23900,28.04,10.7,-123.25,2232572,87884,151356
59837,-7714,823012,7.35,224.35,24000,26.23,20.8,-148.7,3908760,191272,276409
105339,72107,2241174,-16.05,148,24100,24.74,40.7,-170.3,3429235,200841,226408
268874,223228,4137240,-33.15,83.95,24200,24.06,78.15,-188.1,2333424,152493,170566
,,,,,24207.9,,Expiry: 10-MAR-2026,,,,
242240,197651,3379499,-40.05,41.25,24300,23.61,137.4,-194.5,768759,34217,50259
171021,132912,2572564,-37,18.45,24400,24.0,211.2,-193.05,145284,7709,21336
277572,178743,2550376,-30.75,7.3,24500,24.43,302.4,-181.1,73867,-618,19384
187552,112519,1484110,-23.05,3.05,24600,25.62,394.75,-179.25,15775,-3144,16154
152642,74128,1146333,-16.1,1.55,24700,27.68,492.8,-169.5,3742,-378,6889
157055,59588,1033708,-11.7,0.95,24800,30.26,587.8,-168.05,2452,-736,11753
131257,76361,744793,-8.7,0.8,24900,33.86,685.1,-175.5,1441,-390,5352
272065,88382,1133927,-6.5,0.6,25000,36.79,789.65,-177.7,5337,-1936,14816
94405,44070,417168,-4.7,0.45,25100,39.54,884.35,-155.75,929,-447,2380
92483,23297,456825,-3.5,0.45,25200,43.39,986.85,-172.8,513,-127,4994
,,,,,,,,,,Update Time,10-Mar 10:20
