CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1697,-35,684,156.9,1040,23400,32.2,2.25,0.15,348565,13544,75076
3823,-938,2583,151.8,935.7,23500,29.79,2.45,-0.35,779652,49461,193175
1536,-332,891,157.8,843.65,23600,27.44,2.75,-0.75,572025,47440,138083
2293,-419,1252,155.85,740,23700,24.96,3.05,-1.45,622382,56895,126160
10500,-1660,4825,146.5,635.1,23800,22.62,3.6,-2.85,640298,43793,169656
23308,-2955,12187,143.85,536,23900,20.28,4.4,-6,596614,58591,205977
63417,-6057,79302,136.8,436.8,24000,18.11,5.9,-11.65,1077943,60032,274354
24294,-6031,104235,126.35,340.7,24100,16.01,8.55,-22.55,1031127,43812,166085
46758,-29663,584026,105.85,245.5,24200,14.27,14.5,-41.75,1706155,95100,222971
95073,-72200,2449748,77.85,159.8,24300,13.04,28.4,-69.95,3138393,334935,430920
237279,62284,5444134,46.8,88.4,24400,12.1,56.9,-101.75,3675362,480369,506071
,,,,,24441.55,,Expiry: 07-JUL-2026,,,,
251541,76002,3971681,20.8,40.15,24500,11.64,109.25,-126.8,1057566,138637,159644
196066,61567,2413214,6.5,14.95,24600,11.56,184.55,-140,215941,34482,38582
155652,41847,1711973,0.75,5.35,24700,12.04,275,-145.85,40808,9152,10392
110664,-2698,1328859,-0.65,2.5,24800,13.31,371.25,-147.25,9121,2014,2861
63227,-5357,430865,-0.7,1.55,24900,15.05,468.1,-149.65,1653,354,728
181475,-4240,704054,-0.65,1.25,25000,17.19,569.7,-146.65,5597,-1686,6222
63399,-9380,300280,-0.4,1.05,25100,19.29,668,-150.9,196,40,148
63689,-4306,212932,-0.25,0.95,25200,21.47,761,-158.05,162,26,185
45462,4463,182330,-0.1,0.9,25300,23.7,874,-143.95,142,1,45
30290,-3994,101775,-0.1,0.8,25400,25.69,981.7,-118.75,3,-2,26
,,,,,,,,,,Update Time,06-Jul 12:40
