CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1686,-46,716,152.9,1036,23400,32.09,2.05,-0.05,364315,13943,75475
3681,-1080,2763,152.65,936.55,23500,29.7,2.25,-0.55,834537,48469,192183
1481,-387,1004,148.15,834,23600,27.38,2.55,-0.95,615690,47310,137953
2246,-466,1347,151.85,736,23700,24.98,2.9,-1.6,676577,57175,126440
10348,-1812,5113,146.4,635,23800,22.48,3.3,-3.15,693362,39952,165815
23068,-3195,12881,144.85,537,23900,20.27,4.2,-6.2,658677,61585,208971
62884,-6590,84124,134.25,434.25,24000,17.93,5.4,-12.15,1169116,59117,273439
24095,-6230,109021,123,337.35,24100,15.89,8.05,-23.05,1117814,46910,169183
44484,-31937,621068,103.6,243.25,24200,14.12,13.75,-42.5,1868562,93686,221557
96539,-70734,2610963,74.9,156.85,24300,12.88,27.4,-70.95,3452814,339574,435559
246584,71589,6061304,44.2,85.8,24400,11.87,55.45,-103.2,4334487,513036,538738
,,,,,24440.2,,Expiry: 07-JUL-2026,,,,
275459,99920,4642660,17.8,37.15,24500,11.3,108.05,-128,1345407,157308,178315
196700,62201,2813329,4.65,13.1,24600,11.22,183.65,-140.9,272214,35612,39712
163632,49827,2044761,-0.5,4.1,24700,11.53,275.85,-145,48547,9248,10488
106859,-6503,1480633,-1.2,1.95,24800,12.94,369.35,-149.15,10977,2093,2940
61534,-7050,486076,-1,1.25,24900,14.77,469,-148.75,1805,338,712
176251,-9464,856597,-0.8,1.1,25000,17.1,570.2,-146.15,6188,-1786,6122
62778,-10001,361819,-0.5,0.95,25100,19.28,664.7,-154.2,229,44,152
63544,-4451,228287,-0.35,0.85,25200,21.44,766,-153.05,244,17,176
45546,4547,191806,-0.15,0.85,25300,23.82,869.8,-148.15,151,-2,42
30454,-3830,110580,-0.2,0.7,25400,25.6,981.7,-118.75,3,-2,26
,,,,,,,,,,Update Time,06-Jul 13:20
