CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
442,4,95,53.9,1071.7,23600,16.78,2.3,-1.3,189152,18350,56242
704,11,114,89.55,998.2,23700,15.79,2.75,-1.5,246588,11269,45881
1541,-44,455,79.3,889.7,23800,14.86,3.45,-2,263643,6924,55282
3188,-179,743,60.85,777.45,23900,13.96,4.45,-2.95,204670,7464,52020
11343,-592,8260,64,680,24000,13.19,6.2,-4.25,442678,18421,131960
5559,-132,3253,64.25,587.25,24100,12.52,9.15,-6.6,320946,14724,57376
17831,-508,12080,57.8,488,24200,12.07,14.75,-9.85,474767,10709,92524
15019,-775,29587,54.2,399.4,24300,11.72,24.2,-14.95,625778,30524,90127
22384,-2872,97636,46.5,313.7,24400,11.4,39,-21.8,778521,44273,108297
47857,-16761,447362,35.95,236.35,24500,11.18,62.25,-31.25,1198560,32467,111655
107005,-14833,1905146,26.15,170.05,24600,11.03,96.05,-40.3,2656969,106169,183671
,,,,,24645.7,,Expiry: 11-AUG-2026,,,,
163107,49130,2044388,18.4,116.75,24700,10.89,141.25,-50.1,1398370,66484,91245
117874,10175,1248507,9.85,74.45,24800,10.74,199.9,-57.4,379497,12943,22678
112597,17334,808976,3.95,44.75,24900,10.67,269,-63.85,83034,2988,6899
139074,3521,1021150,0.65,26.35,25000,10.79,350.6,-67.55,47206,1765,11315
98691,5466,514522,-0.95,14.75,25100,10.91,437.5,-71.2,4788,186,1172
78748,2725,414086,-1.65,8.65,25200,11.25,533,-67.2,2913,-8,913
68676,5021,260145,-1.35,5.5,25300,11.79,623.9,-72.35,376,36,294
58484,1263,243709,-1.2,3.45,25400,12.28,721.6,-79.3,300,54,191
98561,5201,456492,-0.95,2.4,25500,12.93,819,-73.75,456,-3,1726
93456,535,198192,-0.85,1.75,25600,13.63,899.6,-95.3,42,0,50
,,,,,,,,,,Update Time,06-Aug 14:40
