CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2240,-72,259,-165.75,1038,23400,20.7,17.6,-3.2,178504,11983,31564
18686,-3036,9556,-186.25,920.3,23500,20.26,23,-2.5,411301,11877,91414
2818,-237,1192,-178.15,834.8,23600,19.81,29.9,-2.1,229693,1455,34482
3533,-220,1970,-180.85,740.1,23700,19.32,38.55,-0.05,252312,6900,29977
7344,-131,3907,-179.2,651,23800,18.95,50.5,2.75,328898,7370,45033
5164,84,5135,-177.7,563.2,23900,18.56,65.55,6.55,334320,12941,45731
51044,-749,72151,-176.45,478.8,24000,18.18,84.6,10.95,1067998,29214,142978
9869,1273,24410,-169.15,405.15,24100,17.88,109.2,18.7,438627,15317,37284
20450,2985,104713,-162.1,334.3,24200,17.51,138.45,26.55,566213,9849,46804
35327,13485,354390,-152.55,270.4,24300,17.26,175.5,37.55,838237,25755,60346
117624,87841,1507670,-138.55,215,24400,17.01,219.6,50.65,1728575,69763,116480
,,,,,24412.45,,Expiry: 28-APR-2026,,,,
167015,95114,1576602,-123.6,166.7,24500,16.8,271.3,66.8,1055482,5138,91825
76604,42963,656450,-108.2,126.1,24600,16.61,330.2,83.75,214907,-12,27985
56060,27606,512553,-91.2,93.45,24700,16.48,395.8,99.25,61698,1199,9880
71639,43100,563076,-73.45,67.3,24800,16.36,471.1,116.4,32357,-95,10968
66753,39389,399326,-57.05,47.8,24900,16.32,550,132.2,8173,188,2842
157204,53451,779174,-42.05,33.45,25000,16.34,635.4,148.15,18530,268,32676
39645,11276,260916,-30.25,23,25100,16.39,722.1,158,1330,153,827
56961,14428,281758,-20.25,15.7,25200,16.48,810,159.45,1616,258,2336
40513,6555,192295,-13.35,10.85,25300,16.68,901,162.3,718,35,644
44608,23939,197695,-8.45,7.55,25400,16.92,980,152.15,332,-24,958
,,,,,,,,,,Update Time,22-Apr 14:10
