CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22800,47.38,25,17.85,200262,9241,60803
0,0,0,0,0,22900,46.33,31.55,22.55,127816,15664,30822
3876,3788,8851,-634.9,823.25,23000,45.32,39.9,28.75,491609,55069,121938
79,65,283,-638.5,750,23100,44.15,49.8,36.05,228351,22795,85606
444,444,799,-2020.55,650.2,23200,43.24,63.1,46,243161,25626,77218
713,428,1983,-591.95,565.4,23300,42.29,79.45,58.65,301894,4784,66011
1363,894,4610,-591.5,488.2,23400,41.4,99.9,74.15,269349,20549,64009
13303,12355,51294,-575.4,412.55,23500,40.34,123.9,92.05,646661,33406,138671
6509,6283,29475,-549.9,343.85,23600,39.34,153.3,113.95,319587,26992,62240
37182,36644,182425,-526.45,279.15,23700,38.46,189.25,140.65,544519,73419,102892
,,,,,23772.4,,Expiry: 10-MAR-2026,,,,
119137,118309,446303,-492.15,221,23800,37.52,231.75,172.2,624722,65541,114881
60183,59570,270640,-460.75,172.05,23900,36.9,282.55,208.5,297948,9721,47008
110823,101782,469922,-416.75,130.4,24000,36.3,340.9,249.7,314374,-15029,83832
35895,34675,182311,-373.2,97,24100,35.93,406.65,294.15,70835,-11499,26506
58611,55323,243550,-324.25,70.6,24200,35.66,480.1,341.75,72783,-20243,27992
61416,51621,231597,-275.55,51,24300,35.65,561,390.5,64160,-19434,28348
50907,28569,204081,-225.15,36.95,24400,35.93,645.4,437.75,62672,-21685,25021
122111,68906,385448,-180.85,27,24500,36.44,735.35,484.15,64478,-24055,35820
87603,14932,250520,-138.75,20.05,24600,37.16,826.85,524.6,38757,-14158,28753
91702,12620,244177,-102.6,15.2,24700,38.08,924.35,563.75,16464,-5974,16657
91371,14584,237889,-73.5,11.95,24800,39.26,1015.3,589.5,9218,-2273,17915
,,,,,,,,,,Update Time,09-Mar 09:40
