CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10273,-1621,5401,245.5,996.35,23000,30.68,1.95,-4.8,680333,43409,192195
940,-107,371,248.55,904.55,23100,28.31,2.15,-7.35,310418,10691,60328
3707,-544,1657,243.65,798.95,23200,26.15,2.55,-11.85,366017,10220,76396
6332,-1596,4469,239.2,698.1,23300,23.99,3.1,-19.1,391249,-4428,83742
15223,-2412,9048,225.15,599,23400,21.93,4,-31.25,511652,60128,136075
37902,-3597,33566,209.25,498.45,23500,20.14,5.75,-49.25,864277,40179,174960
29875,-6225,43432,183.35,401.3,23600,18.72,9.4,-75.1,831319,47387,126947
49729,-24367,198797,150.35,308.3,23700,17.68,16.9,-108.1,1204945,45537,140894
73105,-36475,508728,111.1,222.5,23800,16.87,31.2,-145.8,1482541,130720,197851
115953,50668,1530746,74.6,149.15,23900,16.39,57.25,-183.2,2122479,196622,211849
,,,,,23981.75,,Expiry: 26-MAY-2026,,,,
410653,214774,3888590,41.65,91,24000,16.13,99.05,-212.75,2618149,223832,272777
150212,87978,1466897,18.3,49.2,24100,15.84,158,-235.75,418026,33707,44170
179323,92512,1546699,4.65,24.4,24200,15.89,233.5,-245.55,159063,11324,23595
163327,80252,964193,-1.5,11.5,24300,16.23,321.05,-255.4,39431,892,15616
110887,18203,666434,-2.8,6.15,24400,17.27,415.35,-244.25,12138,-896,8488
201662,34046,828448,-2.5,4.05,24500,18.94,510.05,-249.55,21457,-3530,33373
69332,16945,420880,-1.8,2.7,24600,20.49,607.45,-250.05,1313,140,12524
68499,16632,314222,-1.35,2.1,24700,22.39,715,-260.95,640,-109,2333
67712,6277,262290,-1.05,1.65,24800,24.2,809.45,-265.35,1120,-560,2762
37955,7040,96201,-0.8,1.3,24900,25.9,925,-221.1,111,-17,976
180634,8759,373256,-0.5,1.15,25000,27.9,1010,-245.65,6882,-2867,16672
,,,,,,,,,,Update Time,25-May 11:50
