CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,0,2,36.2,1072.8,22900,18.61,1.8,-0.35,179125,21210,54385
975,-331,1079,55.4,974.6,23000,17.42,2.1,-0.6,537053,34384,198459
91,9,80,65.5,874.75,23100,16.1,2.35,-0.65,303733,18418,57236
242,-28,174,62.75,787.25,23200,14.82,2.75,-0.95,402867,31468,89756
406,-68,420,56.4,670,23300,13.52,3.25,-1.55,451462,36966,91743
951,12,1508,32.75,570,23400,12.12,3.8,-2.85,480691,6061,78534
4663,-327,21309,42.1,479.6,23500,10.97,5.2,-5.35,868477,9780,172010
4283,90,23223,42.95,384.2,23600,10.09,8.45,-10.15,1119544,19634,146494
9118,-300,106453,34.35,292.5,23700,9.48,15.7,-17.75,1693201,53533,145786
41504,-1726,760481,22.9,207.25,23800,9.09,30.65,-27.25,2926028,132022,242117
130887,11302,3319229,12.7,133.65,23900,8.72,56.85,-36.95,5997891,253648,360380
,,,,,23939.95,,Expiry: 08-SEP-2026,,,,
380098,97125,6527354,1.65,76.4,24000,8.48,99.7,-47.2,4804527,97423,211147
237636,50899,3309153,-3.25,38.8,24100,8.4,162.15,-52.1,1105251,13241,64394
230987,49647,2420337,-5,18.1,24200,8.51,241.6,-58,315134,-110,40204
187389,30277,1441458,-3.85,8.2,24300,8.79,332,-51.9,70669,1885,19471
157911,36196,801689,-2.6,4.4,24400,9.47,428.15,-48.6,10774,-485,7916
168944,13843,627565,-1.85,3,24500,10.5,527,-47.65,12661,-132,14524
105494,-14666,513287,-1.15,2.25,24600,11.59,633.75,-48.35,2438,80,4088
86912,-6295,386941,-0.9,1.7,24700,12.61,717.55,-71.05,333,-54,1946
115208,-4205,403019,-0.65,1.4,24800,13.71,834.6,-48.9,285,-91,1205
58660,4173,231627,-0.7,1.2,24900,14.83,928.3,-24.95,360,-101,313
,,,,,,,,,,Update Time,04-Sep 14:50
