CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2815,-279,585,-187.65,1022.65,24500,48.35,0.65,-3.15,796007,-22017,154290
426,-6,87,-185.3,926,24600,45.39,0.85,-3.45,385695,-7588,58069
514,-23,113,-199.35,810,24700,41.49,0.95,-4.2,396052,21683,98025
2621,-82,611,-191.65,720.9,24800,37.64,1.1,-5,674862,53057,122655
6365,-88,569,-196.2,620,24900,33.37,1.2,-5.95,646424,49669,107193
27698,717,17494,-196.7,521.95,25000,29.09,1.35,-6.9,1474931,101116,283669
4799,289,5480,-192.9,422,25100,24.82,1.6,-7.8,1000887,57402,112645
13974,2697,35034,-196.1,322,25200,20.63,2.1,-9.1,1859722,59561,154624
21872,9554,215147,-195.55,224.95,25300,17.58,4.3,-9.95,3758606,133599,218627
89959,74472,1207037,-193.15,133.15,25400,15.76,12.95,-6.5,7387225,263329,375036
400110,344857,6437547,-175.85,60.45,25500,14.78,39.9,10.9,10740869,268570,451889
,,,,,25511.7,,Expiry: 24-FEB-2026,,,,
538339,472109,6413896,-134.35,19.95,25600,14.88,100.55,53.6,4483792,8429,152019
346877,182189,3958743,-83.5,6.2,25700,16.32,186.3,104.7,1264865,-78396,62688
229723,33064,2605185,-43.55,2.6,25800,18.94,282.6,144.05,299778,-14119,33214
144038,15199,1197735,-20.7,1.65,25900,22.51,380.45,165.5,61742,-1197,16927
321622,49035,1702762,-9.35,1.25,26000,26.29,480,177.45,38297,-66,39707
195257,58375,936234,-4.5,1,26100,29.98,579.55,180.75,4220,-136,5548
180825,72614,982218,-3.1,0.9,26200,33.92,687.05,188.95,3608,-769,4307
117625,30511,606181,-2.15,0.75,26300,37.35,789.3,189.9,944,-198,5884
96783,5609,500260,-1.8,0.75,26400,41.48,877.2,178.8,352,-4,6098
205651,13004,799642,-1.3,0.7,26500,45.19,979.75,179.75,2976,660,31319
,,,,,,,,,,Update Time,24-Feb 11:30
