CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,11,30,-204.65,1017,22200,30.86,1.6,0.25,205079,14750,54339
67,10,36,-224,904.8,22300,28.54,1.8,0.25,312267,23498,71801
97,36,194,-233.4,790,22400,26.79,2.4,0.55,246161,22789,61830
2160,-343,4271,-232.1,694,22500,25.24,3.45,1.15,683082,49746,200263
699,246,1614,-230.15,598.1,22600,23.79,5.2,2.25,464761,34946,82227
885,476,4305,-220.6,504.25,22700,22.66,8.55,4.35,716982,73890,124656
2916,1749,26926,-213.4,411,22800,21.96,15.2,8.35,1105024,88793,150728
6479,5124,67900,-206.2,325.35,22900,21.55,27.35,15.9,1178503,86114,150922
29027,19349,524175,-191.8,245,23000,21.24,47.3,27.45,2532832,152863,275856
72463,67588,1555716,-174.1,174.95,23100,20.91,77.2,43.85,2938062,217567,266940
,,,,,23189.25,,Expiry: 09-JUN-2026,,,,
182308,163829,2898260,-154.4,117.35,23200,20.67,119.85,65.1,2612850,168272,239768
190059,127932,1990814,-129.55,73.3,23300,20.44,176.05,89,727573,-7850,109829
192115,133831,1607989,-102.65,43.5,23400,20.51,244.95,115.4,266645,-20146,63227
280505,173562,1823771,-77.05,24.45,23500,20.69,327.85,143.35,148930,-836,71975
148268,85686,877438,-55.6,13.65,23600,21.17,414.75,162.75,26699,-2888,27718
149102,70127,793006,-37.85,7.9,23700,21.97,510,181.35,10290,-1942,32191
123636,36967,592056,-26.1,4.95,23800,23.13,610,197.65,5483,-3569,8282
86036,38274,535649,-17.85,3.55,23900,24.75,708.25,206.45,1654,-960,6008
274345,95140,932768,-12.3,2.7,24000,26.47,810,215.4,5471,-536,18285
79555,26566,525225,-8.15,2.1,24100,28.17,912,222.95,373,-142,2303
129779,32346,625328,-5.3,1.9,24200,30.37,1001.9,217.85,523,-741,1489
,,,,,,,,,,Update Time,08-Jun 11:20
