CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,4,7,-773.85,1051.15,22400,23.91,24.3,5.1,164423,14966,29887
565,72,827,17,964.3,22500,23.27,29.85,5.7,360745,16898,76165
76,54,116,11,879.55,22600,22.63,36.7,5.55,195265,8778,25000
140,82,363,-2.15,780.1,22700,21.96,45,4.85,212883,10915,30868
833,163,1398,22.15,698.3,22800,21.45,56.55,5,344899,10947,58816
658,224,2054,27.9,616.65,22900,20.89,70.35,2.05,318883,8559,30259
7843,2386,29580,13.6,532.05,23000,20.41,88.25,0.75,849847,37565,105130
2151,1254,19356,11.8,452.65,23100,19.92,110,-1.8,413533,15831,40367
6334,4189,85913,8.15,380.6,23200,19.53,137.65,-3.45,620004,29336,59409
22593,16091,370940,6.2,315.05,23300,19.17,171.15,-7.8,1025225,56185,92264
,,,,,23398.1,,Expiry: 19-MAY-2026,,,,
64651,42127,927221,1.2,256.3,23400,18.84,211.25,-12.05,1315030,55274,95159
104138,49072,961347,-0.95,203.7,23500,18.57,259.35,-14,630718,25210,71091
51784,17447,459047,-2,159.55,23600,18.41,313,-17.15,140402,-2993,22660
50632,15355,405996,-4.15,122,23700,18.24,375.5,-18.6,53042,1111,22999
64359,20558,439804,-4.3,91.4,23800,18.11,447.8,-16.5,24784,-739,12716
64481,32146,347112,-6.1,67.25,23900,18.03,523.4,-17.3,10819,-600,10730
112162,28602,630528,-6.2,49.4,24000,18.09,604.25,-14,28974,200,25889
41551,9097,208907,-5.35,36,24100,18.2,687.5,-21.75,2083,-269,4561
61226,10121,247722,-4.6,26.2,24200,18.37,788,-8.75,4478,-1391,11203
52909,15197,209345,-4.15,19.15,24300,18.62,870.95,-14.65,1266,-114,15130
53859,6000,186289,-3.8,14.3,24400,18.97,964.3,-22.25,1125,-333,6710
,,,,,,,,,,Update Time,13-May 11:30
