CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22700,45.4,0.4,-0.5,136028,21400,46027
8,-4,12,-90.9,902.85,22800,42.18,0.5,-0.35,103593,-3069,50331
9,0,0,0,0,22900,37.88,0.5,-0.4,139528,992,50421
728,53,2414,-99.45,698.7,23000,34.58,0.65,-0.45,429254,34269,162065
130,3,98,-103.05,593.25,23100,30.37,0.7,-0.45,220215,19089,57971
217,54,478,-98.55,498.15,23200,26.66,0.9,-0.4,394272,55546,115229
1170,845,2319,-102.05,398.8,23300,22.54,1.1,-0.75,487301,70690,141865
3848,2952,12711,-100.8,299.95,23400,18.74,1.65,-0.85,693959,62465,134557
40473,35248,162414,-101.15,201.55,23500,15.92,3.95,-0.1,1464092,113188,283366
129848,120072,735192,-97.25,111.75,23600,14.28,13.85,4.7,3135079,247627,401614
,,,,,23682.15,,Expiry: 08-SEP-2026,,,,
674134,628893,3556019,-81.45,45.05,23700,14.02,48.15,22.35,4466638,267035,412716
560006,296699,2087954,-48.2,15.55,23800,15.47,118.75,54.8,1150603,5604,149469
344870,83361,1246166,-23.55,6,23900,17.87,208.85,80.05,220942,-9167,45214
393893,68537,1144136,-10,3,24000,20.93,304.9,92.35,66559,-9805,50829
238255,15399,909617,-4.15,1.95,24100,24.5,405,99.7,13601,-2711,15246
277929,44151,907017,-2.4,1.4,24200,28.05,505.35,101.7,7409,-2455,20744
230287,47903,724406,-1.45,1.3,24300,32.37,605,101.5,3823,-802,11631
161235,5486,550427,-0.95,1.15,24400,36.3,705,102.2,1102,-473,4923
205308,24347,570861,-0.85,1,24500,39.97,805,105.2,3560,-1555,7450
105166,-6630,294585,-0.8,0.8,24600,43.06,910.1,109.75,548,-305,2231
107670,26085,349339,-0.55,0.8,24700,47.16,1024.8,120.1,412,-135,1141
,,,,,,,,,,Update Time,08-Sep 10:10
