CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3747,-2591,4352,189.1,973.05,24900,34.63,5.8,-4.3,578341,14966,63525
10099,-2640,8794,187.3,873.9,25000,32.26,6.55,-4.95,1288887,52572,208860
6355,-5575,7550,189.95,776.65,25100,29.8,7.4,-5.9,715890,-17920,58932
5716,-2327,4389,184.4,675.2,25200,27.23,8.35,-7.35,738883,-5118,75112
9039,-2882,10171,184.35,578.7,25300,24.43,9.25,-10.85,806612,11301,90745
7130,-4912,23279,175.95,479,25400,21.77,10.85,-17.3,981176,8239,115207
32730,-14067,166710,163.45,381.75,25500,19.12,13.3,-30.4,1814214,145,184962
25080,-58597,421031,138.4,284.3,25600,16.22,16.45,-54.05,2393996,3490,158252
62906,-84203,1723578,101.85,192.25,25700,13.69,23.7,-91,4211666,136552,214510
185416,16578,7535317,58.8,112.25,25800,12.24,43.9,-133.75,9035818,307593,359866
,,,,,25857.05,,Expiry: 10-FEB-2026,,,,
269601,165407,7964890,26.5,57.95,25900,11.96,89.05,-166.75,4335355,117831,126392
371307,148830,6371294,8.5,28.6,26000,12.72,160,-184.25,1293556,32388,53090
143356,58252,2928796,1.4,15.1,26100,14.03,246.3,-191.45,149298,4164,8665
118604,20037,1484428,-1.1,9.5,26200,15.9,340.8,-194.6,41284,-218,4545
106783,-14,1039951,-1.75,6.7,26300,17.93,439.45,-192.85,11952,-41,2079
82512,18520,796702,-1.65,5.05,26400,19.98,538.3,-189.75,2624,-133,554
147818,415,1092162,-1.6,3.85,26500,21.89,636.5,-191.7,6864,-1228,4612
115846,42945,920274,-1.65,3.1,26600,23.86,734.2,-185.7,237,-69,439
79643,10659,652688,-1.25,2.45,26700,25.62,827.75,-196.75,120,21,90
84735,-1638,633571,-1.1,2.05,26800,27.49,942,-177.9,181,-29,115
52537,1290,337801,-0.75,1.85,26900,29.56,1029.5,-201.4,28,-4,13
,,,,,,,,,,Update Time,09-Feb 15:10
