CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
267,-27,125,42.8,950.55,23300,48.62,0.05,-0.75,815611,8194,49349
302,-58,199,62.9,860,23400,43.84,0.05,-0.85,568491,17919,66855
4583,-70,15067,52.05,758.45,23500,41.35,0.1,-1.1,1292596,34789,171140
2636,-388,1478,51.65,659.1,23600,36.28,0.1,-1.3,1111364,6260,62788
3188,1677,17469,55.15,561.7,23700,31.19,0.1,-1.7,1176558,30454,119210
6015,95,32970,57.05,462.8,23800,27.87,0.2,-2.15,1592988,-1531,123355
5891,-362,93966,53.2,360.8,23900,23.81,0.35,-3.5,2299065,15654,108980
65056,-15522,1290878,49.9,261.4,24000,19.19,0.6,-8,7299751,44327,294641
51478,-3219,7132441,36,162.3,24100,14.42,1.3,-21.55,21842889,174021,314680
214179,-40351,26991571,5.15,66.9,24200,9.98,5.35,-52.9,19324778,411520,600265
,,,,,24251.85,,Expiry: 25-AUG-2026,,,,
376617,43953,15077469,-18.95,7.75,24300,8.75,46.15,-76.9,3368057,66396,161748
203764,2849,5254943,-10.1,0.65,24400,11.23,139.4,-67.1,382416,-6946,35202
185497,-65080,2555797,-4.9,0.25,24500,15.68,239.7,-61.3,109771,-6246,35877
118568,-37146,1463492,-2.8,0.1,24600,19.36,339.35,-59.35,15174,-3239,6912
150756,14696,1402527,-2.05,0.05,24700,22.96,436.25,-62,8628,-1376,8912
101575,-13376,1104938,-1.6,0.05,24800,27.65,541.25,-56.3,3754,-1090,3935
58830,-17447,712293,-1.3,0.05,24900,32.27,640.7,-58.6,862,-143,1781
175552,-16689,1390964,-1.1,0.05,25000,36.81,743.85,-55.3,10537,-955,13359
45911,-18328,389087,-0.9,0.05,25100,41.3,845.15,-54.4,901,-170,964
72127,-31910,466583,-0.65,0.05,25200,45.73,942.65,-55.15,826,-258,948
47996,-21229,327437,-0.55,0.05,25300,50.11,1044.9,-50.55,780,-372,530
,,,,,,,,,,Update Time,25-Aug 15:10
