CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1322,-154,277,-21.3,1027,23200,21.49,12.7,-9.25,188380,17607,49678
1937,-74,283,-8.4,939.65,23300,20.81,16.2,-11.1,185968,11097,37292
1778,-50,414,-26.65,831.6,23400,20.21,21.1,-12.95,158057,9656,36144
7728,52,3021,-18.65,746.75,23500,19.59,27.4,-15.55,288442,9622,66280
3783,-343,1960,-22.7,656,23600,19.02,35.95,-18.65,221234,-4431,34268
6134,-996,6577,-24.85,569.55,23700,18.53,47.7,-21.4,239493,9241,43611
11999,-2315,13135,-29.5,484.35,23800,18.05,63.05,-23.8,363481,13815,57874
13184,-146,11483,-32.4,403.85,23900,17.55,82.65,-26,245169,11402,42958
31894,575,83761,-33.15,329.95,24000,17.18,108.9,-27.35,604385,32522,78579
20544,4022,82290,-35.75,261.95,24100,16.8,141.65,-27.2,359209,23233,49402
91755,19090,390072,-33.35,203.85,24200,16.4,181.65,-26.5,656800,17158,88167
,,,,,24233,,Expiry: 21-APR-2026,,,,
135877,93491,1108567,-31.65,152.5,24300,16.09,230.9,-22.9,1085397,39531,58987
118231,88149,942447,-28,109.95,24400,15.77,288.5,-20.1,619600,20438,29095
119783,55748,739065,-23.9,76.35,24500,15.49,355.35,-15.3,187092,9923,19834
71290,27169,471876,-18.5,51.45,24600,15.32,429.05,-11.2,37584,1615,3470
56167,20191,316813,-13.8,33.65,24700,15.22,510.55,-7.95,14758,2364,3569
59233,7178,292308,-9.35,21.6,24800,15.21,597.45,-8.75,7673,479,1349
59961,25720,225202,-6.3,13.7,24900,15.28,702,9.3,4279,227,564
164585,34525,415441,-3.55,9,25000,15.54,790.55,5.45,5264,21,4275
45103,12874,151515,-2.05,6.1,25100,15.92,881.6,6,179,36,102
64910,17158,235935,-0.9,4.35,25200,16.43,974.85,-4.85,117,11,206
,,,,,,,,,,Update Time,16-Apr 11:54
