CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
225,-72,198,-92.5,995,23200,28.13,0.8,-1.05,187377,-10109,49985
335,-79,117,-98.4,891.8,23300,25.73,0.85,-1.15,243229,-3261,56016
384,-55,222,-92.75,793.2,23400,23.43,0.95,-1.4,357609,1907,64169
4854,-1158,3407,-98.55,690.2,23500,21.28,1.15,-1.6,656078,-49135,113646
3354,-175,1046,-104.3,585.1,23600,18.95,1.35,-1.65,429282,-20422,58774
2255,-380,2072,-98.2,492.35,23700,16.83,1.8,-1.7,749191,7940,114905
7647,-1728,14662,-98.35,392.75,23800,14.52,2.4,-1.95,1114624,7626,121738
6446,2240,24690,-97.85,295.35,23900,12.83,4.45,-2.05,1364571,15465,118194
106224,16143,280383,-97.25,200.85,24000,11.66,10.65,-1.25,2722623,25884,298800
109472,66984,779013,-92.1,117.15,24100,10.78,26.9,3.95,3387171,89474,216143
,,,,,24159.65,,Expiry: 25-AUG-2026,,,,
514359,378247,3911279,-78.1,54.6,24200,10.35,64.65,19.15,6409834,84577,316084
624811,417583,5231924,-50.55,22,24300,10.79,131.7,46.75,5042938,-3792,142983
240696,97344,2517062,-25.45,8.45,24400,11.6,218.15,71.8,1310624,11485,59442
257473,57029,1777963,-9.85,4.05,24500,13.09,313.15,87,344593,-6214,49579
187442,56726,1282097,-3.2,2.55,24600,15.04,413.1,94.7,39369,-1285,12154
156428,51819,1087343,-1.25,1.9,24700,17.19,511.65,95.75,11708,-824,10994
142479,31622,827599,-0.6,1.45,24800,19.21,617.3,102.25,6755,-771,5388
81718,25610,644296,-0.35,1.25,24900,21.42,718.6,102.85,876,-101,1961
217648,36876,847167,-0.25,1.1,25000,23.59,811.05,97.5,11881,-109,20411
67348,11795,409744,-0.05,0.95,25100,25.61,913,99.6,244,-111,1182
109488,30981,355133,0,0.85,25200,27.66,1009.15,93.25,278,-160,1291
,,,,,,,,,,Update Time,24-Aug 14:00
