CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1233,-128,372,121.15,965,25000,16.99,3.05,-0.3,332437,31150,129776
578,-10,99,129.95,866.4,25100,15.73,3.35,-0.4,210218,29623,62523
826,-33,288,124.3,770,25200,14.54,3.85,-0.65,214333,41279,87475
986,22,522,124.95,668.5,25300,13.24,4.3,-1.3,198367,12140,80289
1693,-83,1048,122.4,570,25400,11.99,5.05,-3.2,183356,603,81533
3846,-956,8541,115.65,469.55,25500,10.88,6.55,-7.2,302916,17827,116738
5214,-539,18400,106.9,372.2,25600,10.02,9.9,-13.95,345492,13292,101031
15857,-7714,81225,95.15,280.95,25700,9.6,18.05,-26.65,492602,42581,129884
56132,-23370,389268,76.1,196.65,25800,9.39,33.95,-45.5,778498,127915,217247
142136,4419,1305224,53.3,125.75,25900,9.5,63.35,-67.5,1375823,232271,281473
,,,,,25957.9,,Expiry: 23-DEC-2025,,,,
248903,78525,1697430,31.4,71.5,26000,5.93,109,-89.25,933111,120974,161840
153509,42881,909546,14.6,35.3,26100,6.32,172.35,-107,180118,22989,38744
118602,18699,612982,4.7,15.6,26200,6.63,253.5,-115.25,51808,4504,12472
126314,28530,433301,0.75,6.8,26300,7.04,344.5,-121.5,10579,813,5399
73979,9616,246361,-0.25,3.6,26400,7.75,439.25,-124.4,2817,-103,1665
128541,14470,397442,-0.4,2.65,26500,8.83,536,-126.4,4542,328,3285
82263,-18068,246170,-0.55,1.95,26600,9.82,637.25,-126.7,526,-87,813
79323,7336,175997,-0.5,1.55,26700,10.84,743.55,-115.1,118,-14,374
71021,4544,168044,-0.4,1.4,26800,11.99,851.25,-104.55,106,-32,316
46822,10430,89145,-0.3,1.3,26900,13.14,943.95,-124.2,52,-6,193
146272,5387,270012,-0.25,1.2,27000,14.25,1030,-132.9,96,-26,570
,,,,,,,,,,Update Time,19-Dec 10:10
