CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8172,-364,1908,27.65,1012.35,23000,16.98,5.5,-1.3,276152,72144,122957
1791,-74,234,37.35,925,23100,15.99,6.5,-1.7,115095,4330,32315
6706,-149,514,24.8,815.3,23200,15.16,8.25,-2.35,151675,13885,66548
6721,-15,691,23.8,719,23300,14.47,11.15,-3.5,210946,28361,73416
13703,-230,1528,22.1,624.35,23400,13.92,15.85,-4.55,172118,7563,55836
14453,612,14629,21.55,533.25,23500,13.46,23.15,-6.1,304158,21787,74581
15381,-614,10286,19.6,444,23600,13.12,34.55,-7.75,278239,20429,60039
11488,626,33158,15.05,360.2,23700,12.87,51.7,-9.6,372264,17434,61282
22500,5008,109757,12.6,285.25,23800,12.72,76.4,-12.65,499359,39507,74907
45395,2873,304696,10.6,219.5,23900,12.59,109.75,-15.9,755952,58385,108979
158330,58502,1651712,9.25,163.65,24000,12.62,154.55,-16.8,1685847,98866,181732
,,,,,24020.1,,Expiry: 23-JUN-2026,,,,
142880,110620,1518060,6.75,118.45,24100,12.65,208.65,-18.4,921736,54016,62297
90833,50777,849236,4.9,82.4,24200,12.64,272.75,-20.2,212502,11685,18292
65419,29129,544431,3.35,56.35,24300,12.76,345.95,-21.2,61662,4843,8393
55235,23764,381445,2.05,37.6,24400,12.9,427.85,-22.9,15189,1004,3497
110640,42101,683288,1.15,25.25,24500,13.18,513.85,-24.25,18578,1105,5615
52211,23575,239281,0.6,16.65,24600,13.43,601.25,-28.95,2146,289,681
63278,28806,224453,0.4,11.4,24700,13.84,699.7,-26.6,462,124,414
42231,12903,169868,0.55,8.2,24800,14.38,789.95,-33,246,25,270
32635,12356,135260,0.4,6.05,24900,14.96,883.05,-35.95,194,33,220
114557,32206,327945,0.45,4.7,25000,15.63,989.45,-27.7,1373,546,4457
,,,,,,,,,,Update Time,17-Jun 13:10
