CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8176,-360,1887,39,1023.7,23000,17.3,5.85,-0.95,269003,74078,124891
1791,-74,233,39.35,927,23100,16.29,6.85,-1.35,111739,4783,32768
6733,-122,508,47.9,838.4,23200,15.39,8.45,-2.15,148640,14140,66803
6717,-19,673,36.5,731.7,23300,14.69,11.3,-3.35,204809,25704,70759
13721,-212,1473,35.45,637.7,23400,14.12,15.9,-4.5,168487,8726,56999
13937,96,13134,31.4,543.1,23500,13.62,22.9,-6.35,292446,22599,75393
15479,-516,9857,29.7,454.1,23600,13.24,33.75,-8.55,267612,18915,58525
11675,813,31663,24.8,369.95,23700,12.96,50.1,-11.2,357650,16946,60794
22651,5159,104304,21.8,294.45,23800,12.79,73.9,-15.15,476730,39380,74780
45424,2902,294232,17.85,226.75,23900,12.67,106.5,-19.15,721613,60352,110946
155948,56120,1588743,15.6,170,24000,12.65,149.6,-21.75,1595792,100420,183286
,,,,,24026.05,,Expiry: 23-JUN-2026,,,,
143074,110814,1469532,11.55,123.25,24100,12.64,203.2,-23.85,883963,57939,66220
90083,50027,818466,8.95,86.45,24200,12.67,265.8,-27.15,203635,12405,19012
64975,28685,527089,6.2,59.2,24300,12.76,338.7,-28.45,59319,5252,8802
54692,23221,369863,4.1,39.65,24400,12.9,418.6,-32.15,14794,1067,3560
108310,39771,662874,2.3,26.4,24500,13.13,504.4,-33.7,18063,1174,5684
51626,22990,234347,1.35,17.4,24600,13.38,593.7,-36.5,2111,294,686
62428,27956,218924,0.9,11.9,24700,13.78,690.6,-35.7,448,115,405
42173,12845,167939,0.8,8.45,24800,14.28,785.45,-37.5,233,24,269
32231,11952,132865,0.6,6.25,24900,14.87,866.8,-52.2,193,22,209
114514,32163,322119,0.45,4.7,25000,15.47,982.65,-34.5,1361,544,4455
,,,,,,,,,,Update Time,17-Jun 13:00
