CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
517,-3,115,68.75,1001,23100,16.85,3.5,-1.6,132105,2084,50409
794,4,70,65.25,900,23200,15.76,4.1,-1.9,154572,7844,59574
1092,4,112,59.7,792,23300,14.63,4.8,-2.85,174342,-28089,60822
1942,-18,259,63.05,704.05,23400,13.56,5.9,-5,157640,-444,98022
6443,-71,3121,60.2,608,23500,12.87,8.6,-8.6,215320,8824,101647
3069,142,2825,60.3,515,23600,12.21,12.85,-13.65,212579,19996,74775
5897,-798,8427,49.65,420,23700,11.86,21.2,-19.8,238541,5059,65487
17183,-468,32095,40.25,333,23800,11.42,33.6,-28.9,262639,8777,81649
36225,-4155,98364,28.9,252.05,23900,11.11,53.6,-39.05,333881,12771,124653
151357,-22205,477294,20.9,183.55,24000,10.81,82.85,-48.85,630947,14966,195983
,,,,,24092.4,,Expiry: 07-JUL-2026,,,,
159643,80281,995498,11.1,124.7,24100,10.61,124.45,-56.85,801115,70811,105658
143807,44957,754214,4.55,79.1,24200,10.42,179,-62.5,337030,20943,40143
95294,28108,421893,0.05,46.2,24300,10.24,245.1,-68.95,93322,6803,19046
78765,16795,329324,-2.55,24.8,24400,10.1,324.75,-69.7,23264,1877,4887
134621,29578,425926,-2.65,13.45,24500,10.25,411.4,-73.25,17031,1017,14107
115326,41439,268896,-2.1,6.9,24600,10.39,505.55,-71.65,3768,137,2168
72147,2979,205048,-1.2,4.5,24700,11.07,599.85,-72.1,1342,167,617
61538,944,168027,-0.7,3.4,24800,11.97,704.9,-60.25,216,-6,558
42168,4331,187572,-0.4,2.6,24900,12.83,798.5,-70.55,25,9,198
112749,-589,267720,-0.35,2.2,25000,13.83,902.4,-70.9,580,-31,6569
43747,8032,117852,-0.25,1.75,25100,14.65,1013.65,-42.15,12,5,95
,,,,,,,,,,Update Time,02-Jul 10:20
