CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5476,-248,557,39.5,1010,24800,18.44,14.45,-2.2,67160,9379,41066
8210,3,683,33.9,909,24900,17.52,16.9,-2.55,61938,8859,31613
17368,-195,3609,33.7,810.2,25000,16.66,20.3,-2.8,192591,22892,113725
20838,-834,2730,34.6,716.7,25100,15.79,24.6,-4.2,96764,17115,48543
10405,-171,2659,33.9,623.95,25200,15.11,31.5,-5.1,118151,11228,51441
13740,-27,6441,27.35,532.5,25300,14.48,41,-8.55,153464,20550,54362
10991,783,8232,25.2,447.2,25400,13.94,54.5,-12.3,177622,20992,54424
32961,-149,60111,17.35,364,25500,13.52,73.8,-17.5,418303,51772,112720
22277,7119,153338,12.45,291.1,25600,13.11,99.05,-22.65,370671,64151,89236
72066,32999,581515,5.85,225,25700,12.84,133.4,-28.6,636835,94350,142337
,,,,,25774.95,,Expiry: 10-FEB-2026,,,,
146068,65192,782210,-0.15,169.25,25800,12.66,176.7,-34.5,534219,61208,118181
74520,34523,372603,-6,122.6,25900,12.49,231.8,-37.9,89030,11431,22438
159298,39413,545894,-8.4,87.2,26000,12.49,296.5,-40.95,64286,8062,36535
49949,16913,224368,-8.9,61.15,26100,12.6,368.75,-39.05,5611,823,6351
77389,17536,230417,-7.9,42,26200,12.73,448.9,-38.1,5950,193,7515
50871,8918,153415,-7.05,29.65,26300,13.06,536.25,-37.95,1157,116,2871
47689,17482,134680,-5.95,20.9,26400,13.41,625.05,-44.95,396,62,636
113298,22198,256632,-5.15,15.3,26500,13.89,718.95,-36.2,4551,-232,7852
35659,6938,100882,-3.85,11.2,26600,14.36,804.7,-40.65,30,0,340
41079,11633,91783,-3.65,8.55,26700,14.92,933.15,-17.5,15,3,38
41264,14551,87902,-3.4,6.8,26800,15.56,1000,-43.65,15,4,130
,,,,,,,,,,Update Time,04-Feb 10:00
