CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,6,57,7.3,1040,22200,18.44,3.6,-1.5,215243,7303,43328
46,14,86,93.25,1029,22300,17.43,4.4,-2.05,346862,42704,81369
131,26,158,4.35,843,22400,16.69,6,-2.9,263919,19996,57085
4164,-20,4364,16.15,751.85,22500,16.05,8.55,-4.1,505147,10045,99569
798,180,2203,14.2,656.6,22600,15.59,12.9,-5.75,359559,9584,59684
1849,216,7667,6.3,562,22700,15.23,19.8,-7.8,465008,21046,63268
3502,1414,28357,3.45,472.6,22800,14.92,30.25,-10.3,621709,17585,70423
4772,1916,62492,-0.1,388.1,22900,14.6,45.3,-13.85,638764,31889,68773
23814,5906,420069,-3.65,310.1,23000,14.27,66.2,-18.1,1350531,80875,152158
30994,17466,1251510,-6.1,240,23100,13.93,94.5,-22.45,1733348,108346,148079
86580,29629,1687597,-12.85,175.15,23200,13.74,133.45,-25.35,1672179,83392,159631
,,,,,23222.75,,Expiry: 16-JUN-2026,,,,
102440,15818,1647199,-16.15,123.6,23300,13.5,181.35,-27.8,1100834,44450,103496
89790,-2855,1080693,-17.3,82.9,23400,13.28,240,-29.15,312516,6154,41265
103419,2663,1122365,-16.95,52.6,23500,13.09,310.2,-28.95,151595,6832,37464
74918,22015,706275,-15.3,31.75,23600,12.97,389.9,-26.8,31029,482,10126
93467,38982,749760,-12.05,18.9,23700,13.03,474.8,-25.45,11487,-584,7643
79393,-830,507630,-9.6,10.9,23800,13.13,568.95,-21.1,6645,-197,6124
56606,-12284,426734,-6.85,6.75,23900,13.51,651.8,-31.85,1168,-10,2860
123702,10513,637055,-5.1,4.45,24000,14.05,757,-20.4,6051,-1178,9507
51259,-7974,318814,-3.65,3.2,24100,14.75,850.25,-27.8,372,-4,740
54545,4987,248463,-2.55,2.6,24200,15.68,957,-18.05,340,-2,1006
,,,,,,,,,,Update Time,11-Jun 13:50
