CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3312,-180,409,284.7,1041,22900,32.58,2.75,-6.9,363092,-5862,77044
14110,-1219,3454,273.5,933.55,23000,30.55,3.25,-9.4,583391,14373,194287
7917,-1087,1999,271.4,838,23100,28.26,3.7,-13.6,307561,5798,98621
29642,-2678,8003,259.3,735,23200,26.08,4.4,-20.05,451783,39155,160290
36024,-4477,17079,253.05,637.5,23300,23.95,5.45,-30.15,397695,14626,150868
37106,-15509,34714,239.65,542.35,23400,21.91,7.1,-45.25,510241,12779,156251
51138,-21675,74545,213.95,442.85,23500,20.04,9.95,-68.9,623258,51562,182168
35103,-25249,80061,183.5,350,23600,18.46,15.4,-100.65,499299,45672,116992
42213,-21148,112092,143.9,259.8,23700,17.38,26.5,-136.95,475781,70644,95983
85788,-11881,305278,104.75,181.6,23800,16.62,46.95,-177,890500,190053,203124
119217,57410,717590,69.1,118.1,23900,16.61,84.05,-212.55,1127338,184876,189968
,,,,,23948.95,,Expiry: 16-JUN-2026,,,,
352005,190442,1800120,39.35,70.8,24000,16.6,136.75,-240,1022544,174682,186375
152035,103179,706373,18.95,38.8,24100,16.64,205.1,-260.2,169539,36696,37632
162064,90071,688227,7.75,20.7,24200,17.08,287.75,-267.75,53395,10198,11468
110707,57631,473115,2.3,11.05,24300,17.77,377.05,-270.2,13853,2838,3400
74751,35912,315787,0.25,6.35,24400,18.82,474,-279.25,2663,390,814
144681,38439,528324,-0.45,4.15,24500,20.26,568.05,-277.75,6063,316,3043
74680,18731,310749,-0.4,3,24600,21.92,664.75,-281.75,564,72,186
68828,21099,294507,-0.25,2.3,24700,23.65,775,-354.7,184,13,63
47128,6878,186818,-0.15,1.95,24800,25.61,867.95,-321.3,71,-8,706
33620,1777,101696,0.05,1.65,24900,27.47,953.5,-350.35,24,5,139
,,,,,,,,,,Update Time,15-Jun 10:00
