CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
36,1,4,-90.4,1049.6,23300,17.7,1.5,0.05,89807,8417,56030
111,-2,39,-75.1,965.9,23400,16.42,1.65,0.2,101684,676,30014
1388,-109,601,-63.6,875,23500,15.15,1.85,0.15,298183,17770,108511
263,-23,82,-61.95,780,23600,13.72,1.95,0.15,271689,19608,63645
496,60,366,-71.4,670.2,23700,12.5,2.35,0.25,282195,14306,60605
931,0,2035,-61.05,580,23800,11.17,2.75,0.1,440439,20999,94120
2816,13,3243,-63.4,479.3,23900,10.06,3.8,-0.2,516392,10772,88903
10220,3040,50633,-64.3,382.35,24000,9.2,6.35,-0.9,834927,15878,164054
8931,4899,72190,-64.4,287.9,24100,8.6,12.4,-0.9,931155,36441,108316
41248,26337,537097,-63.25,201.85,24200,8.28,26.25,0.7,1440826,62451,159084
163804,125107,2303684,-57.95,129.2,24300,8.13,53.4,5.75,3763053,162216,282064
,,,,,24348.05,,Expiry: 18-AUG-2026,,,,
251503,143392,2321251,-48.85,73.65,24400,8.03,98.3,15.9,2266250,54437,154297
270899,109865,1466972,-35.05,38.3,24500,8.15,162.05,28.6,761122,12561,80155
194054,55023,929828,-21.55,18,24600,8.29,242,43.1,137628,1240,30428
141836,25418,707288,-11.15,8.5,24700,8.66,331.6,52.85,30401,598,12407
163512,-2229,539160,-4.55,4.5,24800,9.28,428.25,59.95,10933,65,6833
114873,25411,441954,-1.7,2.95,24900,10.21,534.1,70.4,1548,57,5070
210438,8329,671405,-0.9,2.2,25000,11.27,621,59,3320,-152,6555
86794,27894,304126,-0.35,1.6,25100,12.2,729.5,65.85,268,-133,1109
72973,-354,261622,-0.05,1.35,25200,13.31,824.5,63.45,138,-59,1506
50686,6654,131569,-0.05,1.15,25300,14.38,927.9,65.6,12,-4,573
,,,,,,,,,,Update Time,14-Aug 12:50
