CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
582,-126,593,218.45,1014.5,23200,19.29,3.65,-4.1,517629,47464,84966
1816,0,104,225.25,891.35,23300,17.88,4,-6.25,466510,37700,83753
650,-7,415,243.85,814,23400,16.59,4.65,-9.8,491415,5797,67762
3750,-581,5376,228.55,713,23500,15.24,5.4,-15.7,890732,32563,158877
1777,-239,3101,224.75,616.2,23600,13.96,6.6,-24.35,658958,10842,141548
4365,-284,11178,207,519.25,23700,12.89,9,-39,701227,24207,100009
10302,-4358,57483,188.7,424.5,23800,11.95,13.25,-60.55,1360900,54343,154347
16076,-13019,154224,161.9,331.9,23900,11.07,20.35,-88.9,1339385,45459,114500
54560,-66700,993709,123.9,244,24000,10.33,33.1,-120.25,2596584,104822,197830
60575,-27289,2356016,87.65,166.8,24100,9.76,55.4,-155.8,3374223,151548,192489
216598,78588,7115196,54.4,103.85,24200,9.44,92.85,-189.4,5886479,233690,276462
,,,,,24209.75,,Expiry: 14-JUL-2026,,,,
162537,29571,3507689,28.75,59.1,24300,9.32,147.3,-215.55,1287337,26747,55661
120179,18448,2240149,12.85,31.2,24400,9.38,219.5,-232.35,311002,5335,22687
238942,29196,2788086,4.35,15.6,24500,9.57,304.6,-245.65,142294,2657,56534
124002,33643,1249061,1.1,8,24600,9.97,395.95,-246.05,19914,-382,7044
130531,13894,920530,-0.35,4.2,24700,10.46,491.75,-243.5,6821,-373,2518
99839,11107,995157,-0.5,2.75,24800,11.32,589.85,-246.05,2459,-323,1972
49718,359,651348,-0.75,1.9,24900,12.2,690,-238.95,427,-102,618
128686,-4320,868623,-0.65,1.6,25000,13.35,787.8,-249.3,3439,326,6159
43940,-5285,254936,-0.65,1.2,25100,14.24,880.8,-248.65,56,-13,299
72673,-7480,264660,-0.65,0.95,25200,15.17,998.1,-171.9,71,-23,779
,,,,,,,,,,Update Time,10-Jul 15:10
