CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1230,41,744,-360.75,960,21500,51.0,0.45,-3.9,895088,51616,163243
43,25,85,-330.85,870.75,21600,47.14,0.55,-5.2,386277,22217,48549
111,83,180,-333.25,816.35,21700,42.96,0.65,-7.3,586245,50567,80387
255,155,497,-374.6,654.55,21800,39.91,1,-9.7,1381298,70494,139764
241,136,706,-371,565.85,21900,35.97,1.35,-13.95,1316281,95568,133525
10860.923076923076,-336.6923076923077,39297,-377.8,463.65,22000,33.49,2.55,-19.15,3336058,181832.15384615384,326379.3846153846
3537,3133,14785,-377.55,368.55,22100,29.67,4,-25.7,1970598,78157,105244
5801,4489,74213,-387.7,270.85,22200,27.65,8.9,-31.35,3432138,119206,162629
16788,14426,251923,-385.55,185.7,22300,26.54,21.45,-32.45,4413825,192646,230009
41196,38809,828970,-378.8,112.35,22400,26.78,50.55,-21.3,4575231,169637,209483
,,,,,22468.55,,Expiry: 30-MAR-2026,,,,
244127,224296,4207363,-353.7,61.6,22500,27.31,99.35,5.2,7512016,235047,319876
209043,200465,4319783,-312.6,30.3,22600,28.0,166.9,43.4,3597543,49465,84005
217011,203235,4853714,-266.15,13.75,22700,28.93,252.65,93.55,1636122,5326,43074
219863,183179,4414406,-216,6.95,22800,31.15,344.95,141.9,551031,-19171,32537
139566,103804,3195928,-170.55,3.9,22900,33.88,439.95,187.4,162139,-12740,17213
327943.76923076925,199682.07692307694,4232183,-130.25,2.45,23000,37.0,538,227.45,192680,-12058.461538461539,75542
142004,89914,2232187,-97.25,1.7,23100,40.37,638,260.25,27558,-5053,8922
175268,94461,2118831,-71.75,1.2,23200,43.57,736.85,284.9,21229,-5133,23661
131526,69959,1506362,-54.05,1.05,23300,47.76,839.25,305,11540,-2224,10859
104191,45547,862301,-40.7,0.9,23400,51.65,940,318.85,5274,-1463,10592
190952,63248,1324460,-31.05,0.8,23500,55.61,1036.95,328,13336,-2983,18701
,,,,,,,,,,Update Time,30-Mar 11:49
