CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
298,158,338,-186.6,1010.6,22500,27.79,26.2,-0.35,155943,28533,95173
311,29,47,-211.3,886.8,22600,27.08,32.55,0.4,56124,7977,24516
257,167,287,-187.3,820.6,22700,26.37,40.4,1.7,58523,9819,37759
239,83,349,-184.9,733.3,22800,25.67,50.3,3.25,87514,12683,56131
209,123,355,-180.85,649,22900,25.04,63,5.85,59135,5009,30193
10351,5943,17386,-172.25,565.9,23000,24.44,79,9.3,255412,13062,117743
1345,801,2593,-170.95,485.45,23100,23.86,98.9,14.2,82481,5319,32069
4915,3653,10691,-166.8,409.85,23200,23.31,123.5,20.3,120084,15416,42127
9529,7599,27142,-155.45,341.4,23300,22.86,154.3,29.5,155159,20492,50456
37182,34633,126865,-142.7,278.95,23400,22.45,191.45,39.9,238601,40908,72185
,,,,,23467.85,,Expiry: 17-MAR-2026,,,,
90557,77896,277372,-131.05,222.45,23500,22.02,235,51.8,242152,20386,87055
55024,26713,127973,-116.85,174.1,23600,21.71,286.3,65.2,88641,-13862,47278
64066,17270,119523,-101.35,133.55,23700,21.48,345.25,80.55,48987,-10472,34594
64423,24168,131343,-85.2,100.8,23800,21.35,412.9,98.25,19953,-2678,21384
64214,37012,113813,-69.2,75.05,23900,21.32,487.8,114.45,9955,-945,12500
121504,41812,183519,-53.55,56.1,24000,21.49,567.9,130.05,15248,-4222,28205
52327,7029,78207,-41,41.7,24100,21.72,653.4,142.75,2071,-729,7521
93967,17413,112474,-30.55,31.25,24200,22.07,747.1,158.95,3064,-1500,16210
97326,14771,132704,-22.5,23.45,24300,22.46,832.7,161.45,1237,-438,20469
67323,12990,94370,-16.15,17.9,24400,22.96,930,167,351,-47,5766
108096,5987,162944,-11.7,13.95,24500,23.55,1022.35,170.45,1063,-82,12479
,,,,,,,,,,Update Time,13-Mar 09:30
