CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2315,3,24,-158.75,1045,23400,21.68,22,1.2,41144,6293,25874
21020,-702,1342,-170.1,936.45,23500,21.24,28.15,2.65,102088,11568,91105
3059,4,181,-167.65,845.3,23600,20.84,36.25,4.25,63567,-997,32030
3705,-48,535,-170.95,750,23700,20.42,46.3,7.7,50105,849,23926
7406,-69,416,-163.2,667,23800,20.08,59.5,11.75,68225,1977,39640
5035,-45,488,-160.4,580.5,23900,19.7,75.7,16.7,54419,5683,38473
51243,-550,12024,-151.4,503.85,24000,19.3,95.4,21.75,183012,10148,123912
8756,160,2734,-143.35,430.95,24100,18.99,120.5,30,67870,6061,28028
18525,1060,14628,-135.95,360.45,24200,18.75,151.65,39.75,99072,7370,44325
27692,5850,41001,-126.8,296.15,24300,18.47,188.25,50.3,136650,12968,47559
57778,27995,162984,-113.3,240.25,24400,18.21,231.5,62.55,256593,36763,83480
,,,,,24433.2,,Expiry: 28-APR-2026,,,,
149323,77422,398325,-99.85,190.45,24500,17.94,282.5,78,323140,22182,108869
64509,30868,142372,-86.9,147.4,24600,17.69,340,93.55,61930,1874,29871
45567,17113,90922,-72.3,112.35,24700,17.55,402.7,106.15,17194,1776,10457
46357,17818,102943,-57.65,83.1,24800,17.36,474.3,119.6,8089,476,11539
49810,22446,104975,-44.6,60.25,24900,17.23,550.4,132.6,1902,237,2891
133382,29629,184292,-32.95,42.55,25000,17.1,634.45,147.2,5587,194,32602
34447,6078,68894,-23.55,29.7,25100,17.05,715.2,151.1,214,32,706
56492,13959,79127,-15.5,20.45,25200,17.05,803.95,153.4,547,20,2098
36504,2546,68257,-10.05,14.15,25300,17.15,910,171.3,361,137,746
29979,9310,61091,-6.25,9.75,25400,17.28,1005.4,177.55,6,-3,979
,,,,,,,,,,Update Time,22-Apr 09:40
