CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21130,-1864,5418,-112.7,1010,23000,48.68,0.05,-1.35,820510,-27942,133553
3138,-171,452,-126.25,896.5,23100,46.64,0.1,-1.55,344245,-11625,50138
2055,-153,504,-128.9,798.95,23200,43.36,0.15,-1.9,597464,-21640,50611
2722,-17,712,-123.8,700,23300,38.37,0.15,-2.45,843995,566,76107
1847,-85,1253,-120.45,605.3,23400,32.13,0.1,-3.05,1079523,21128,81680
10936,-2771,15273,-117.05,505.75,23500,29.11,0.2,-4.1,2424494,77194,216517
3105,404,9055,-120.2,407.35,23600,24.45,0.25,-5.4,1685869,45247,128867
5502,342,44247,-118.85,308.7,23700,19.41,0.3,-8.25,2518295,78440,144681
24882,12894,398925,-124.05,209.35,23800,14.25,0.4,-14.05,6957721,81617,170222
61759,41946,2186844,-134.5,110.6,23900,9.64,1.1,-24.25,14050917,256332,362439
464752,382794,16466645,-141.15,25.5,24000,8.18,17.6,-29.15,27211299,257294,431849
,,,,,24013,,Expiry: 28-APR-2026,,,,
527984,420654,22477572,-101.75,1.9,24100,9.5,93.8,10.1,14597949,-5936,96213
274771,163903,13936551,-58.65,0.65,24200,14.14,192.6,53.5,4375145,-4106,36149
169696,55888,5658895,-32.3,0.45,24300,19.24,292.85,80.15,741324,-1076,17107
154949,54616,3344271,-18.05,0.35,24400,24.11,394.65,96.95,134795,-3251,14980
247688,83456,2833738,-10.75,0.3,24500,28.93,491.2,100.6,92400,-1368,28619
152788,45730,1589906,-6.35,0.25,24600,33.41,604,118.1,9312,-270,8455
98307,17877,1120369,-4.05,0.2,24700,37.53,693.05,108.35,8148,-2192,3330
84135,5106,734616,-2.75,0.15,24800,41.19,795.15,114.1,12287,-458,6351
64244,2027,498965,-2.05,0.1,24900,44.21,896.4,117.35,882,-122,1780
199885,19084,1155605,-1.55,0.1,25000,48.63,994.35,112.95,14322,-687,17858
,,,,,,,,,,Update Time,28-Apr 14:30
