CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11121,-3408,12985,654.05,1031.05,24700,52.41,0.1,-12.85,1558055,-63184,59708
7423,-10966,36934,643.75,930,24800,47.63,0.1,-21.3,2429184,-42278,113972
8319,-21469,60057,626.95,830.05,24900,40.48,0.05,-37.6,1854745,-58452,57240
30870,-54182,174229,597.1,729,25000,35.89,0.05,-66.55,4889287,12157,153927
20276,-69650,191209,552.2,629.8,25100,33.18,0.1,-110.85,2625654,7315,59974
28051,-114956,313862,489.9,529.7,25200,28.29,0.1,-173.75,3687946,84110,108630
38725,-114090,389306,410.45,429.95,25300,21.96,0.05,-254.2,4396120,61386,82291
16943,-154967,485303,321.35,331.1,25400,18.35,0.1,-344.6,5803468,65786,82453
42331,-211825,1280684,224.35,230,25500,12.37,0.05,-439.6,11423386,124371,135372
30441,-117464,2020194,126.3,129.9,25600,7.95,0.1,-535.9,14152758,124870,129495
186292,58767,11211920,27.45,29.95,25700,2.37,0.15,-634.2,30231897,575573,580454
,,,,,25728.85,,Expiry: 03-FEB-2026,,,,
336986,207333,31006594,-2,0.1,25800,4.57,69.6,-664,19348603,106569,114497
182281,127487,17273399,-1.6,0.1,25900,10.01,170.1,-665,3169812,15705,17842
271797,-21718,19167507,-1.4,0.1,26000,15.12,270,-668.15,1393747,5333,16460
84298,25359,7144746,-1.2,0.05,26100,18.82,370.3,-669.55,159620,-127,4383
94391,35328,5376732,-1.1,0.05,26200,23.38,471.55,-667.1,88837,734,1924
97256,28322,4788624,-1.1,0.05,26300,27.85,571.6,-665.1,86111,425,1466
73454,26975,3022864,-0.9,0.05,26400,32.26,664.75,-672.55,13373,97,343
172448,40845,4747930,-0.85,0.1,26500,38.75,769.85,-662.65,39952,-854,1059
81640,44344,2015326,-0.9,0.05,26600,40.88,871.3,-659.05,2663,6,121
68536,43065,1692139,-0.75,0.1,26700,47.69,977.05,-664.8,1245,-4,90
,,,,,,,,,,Update Time,03-Feb 15:20
