CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
295,13,194,-137.5,1062.3,22900,31.85,1,-1.1,235786,7110,35489
16026.76923076923,-1125.6923076923076,6263,-126.65,971.65,23000,30.23,1.35,-1.15,972837,3576.3846153846152,163238.6923076923
1410,-247,1167,-124.6,868.85,23100,27.29,1.3,-1.4,345128,4738,41142
7940,-4,2593,-128,770.65,23200,24.94,1.5,-1.65,775357,25421,84789
7123,-535,2021,-122.7,669,23300,22.63,1.8,-1.85,1133475,12397,76177
5522,-1031,2922,-127.55,568.95,23400,20.73,2.55,-2.15,1565740,-2521,66039
46554,-2532,32055,-129.65,467.55,23500,18.65,3.6,-2.95,1974023,26937,195501
15407,-302,26264,-131.05,372.75,23600,16.64,5.5,-4.1,1987677,21234,123007
8433,-61,90846,-132.4,277,23700,15.37,10.85,-4.4,2923803,55110,124705
37206,2142,500592,-127.85,189.75,23800,14.43,23,-1.65,4953383,70823,183480
73853,41933,2081104,-119.35,115.2,23900,13.85,48.45,7.85,7707348,87008,196141
,,,,,23948.85,,Expiry: 30-JUN-2026,,,,
344725,211955.46153846153,7456243,-97.15,62.45,24000,14.08,95.6,28.55,10119052,28000.23076923077,220979.92307692306
325933,205534,9201851,-69.6,31.65,24100,14.67,165.25,57.05,6029887,-6211,87735
252103,93747,5281034,-43.05,15.55,24200,15.5,249.65,84.15,1512069,-24719,50042
209517,76897,3172515,-24.15,7.55,24300,16.41,341.7,103.25,309323,-3071,19282
138316,40104,1709419,-12.5,4.55,24400,18.06,437.75,113.25,59946,-930,7102
222329,40489,1810646,-6.8,3.2,24500,20.04,537.7,121.95,55195,-4284,18766
102628,29247,1214882,-3.55,2.35,24600,21.98,638.6,129.35,7529,-1174,3335
98091,39125,923578,-2,1.95,24700,24.17,737.9,129.85,2254,-918,1525
97545,554,831002,-1.05,1.7,24800,26.42,839.3,133.55,2068,-774,1727
50262,17501,463716,-0.95,1.4,24900,28.36,932.15,126.2,1051,-560,519
,,,,,,,,,,Update Time,29-Jun 15:20
