CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
470,0,865,-1366.65,1107.2,23400,32.58,87.75,83.5,207123,0,29070
848,720,2312,-382.9,1026.1,23500,31.71,98.35,63.25,463935,21190,85310
159,145,227,-375.05,941.4,23600,30.8,110.05,69.3,176537,8821,23495
540,462,1033,-390.65,848.9,23700,29.91,123.65,78.2,164906,11937,28513
534,503,1332,-371.2,763.25,23800,29.1,139.95,87.95,231679,20555,38256
445,422,1483,-371.8,681.9,23900,28.31,158.9,100,198691,9478,25872
6872,3796,36251,-351.3,603.55,24000,27.47,180.15,110.95,734188,39779,104677
1792,1656,13492,-328.45,526,24100,26.71,205.3,126.55,289570,8511,32029
7004,5743,69004,-326,458.15,24200,25.97,234.25,141.1,351310,20384,49500
20771,19688,289668,-306.65,391.4,24300,25.24,267.45,158.25,753864,58879,87330
,,,,,24390.25,,Expiry: 10-MAR-2026,,,,
61185,60319,755708,-282.15,329.15,24400,24.53,305.4,179.5,900483,69758,93281
55305,45516,493471,-256.8,271.55,24500,23.79,348.9,200.55,359265,-293,50688
27672,23647,276132,-231.6,222.15,24600,23.28,396.8,223.75,108512,-10210,17366
25176,13314,233382,-199.65,178.2,24700,22.76,452.15,250,77061,-11349,21059
40705,20809,301209,-176.65,140,24800,22.26,515,275.95,64440,-12368,23350
38025,9685,294528,-150.3,108.6,24900,21.89,582.3,304.95,48844,-10745,17852
113383,56258,570269,-122.6,82.5,25000,21.53,656,331.6,46122,-6936,32036
28221,11341,168487,-96.2,63,25100,21.4,739,360.3,6282,-964,7225
53908,21098,252904,-73.25,47.3,25200,21.27,819.25,380.75,6057,-1436,9622
42424,4157,218630,-51.95,35.85,25300,21.31,909.95,406.15,5415,-862,7668
46635,8630,197365,-37.75,27.05,25400,21.39,999.85,419.3,3309,-500,8227
,,,,,,,,,,Update Time,04-Mar 10:40
