CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
471,0,879,-1387.05,1086.8,23400,31.87,88.2,83.95,275457,0,34178
971,843,2894,-424,985,23500,31.07,99.75,64.65,618737,22311,86431
188,174,273,-426.7,889.75,23600,30.21,112.45,71.7,227815,10679,25353
638,560,1205,-431.7,807.85,23700,29.41,127.5,82.05,220566,11755,28331
609,578,1761,-408.45,726,23800,28.59,144.6,92.6,307626,23633,41334
507,484,1888,-408.75,644.95,23900,27.79,164.45,105.55,262103,9800,26194
6705,3629,45039,-386.6,568.25,24000,26.95,186.75,117.55,974804,40478,105376
2273,2137,17254,-359.95,494.5,24100,26.19,213.4,134.65,387236,8567,32085
7316,6055,89194,-359.4,424.75,24200,25.4,243.35,150.2,477162,19464,48580
23854,22771,376893,-338.55,359.5,24300,24.73,279.1,169.9,1004911,49067,77518
,,,,,24367.85,,Expiry: 10-MAR-2026,,,,
72933,72067,1070656,-311.65,299.65,24400,24.03,319.05,193.15,1342775,58041,81564
60673,50884,725133,-282.15,246.2,24500,23.43,365,216.65,520270,-909,50072
30662,26637,405732,-255.2,198.55,24600,22.86,417.1,244.05,144469,-10623,16953
28023,16161,337311,-220.8,157.05,24700,22.33,475.3,273.15,98320,-12203,20205
38274,18378,448275,-194.05,122.6,24800,21.92,540.55,301.5,78023,-13924,21794
42078,13738,411917,-164.5,94.4,24900,21.61,611.55,334.2,53345,-11429,17168
125787,68662,821048,-133.5,71.6,25000,21.36,689,364.6,55501,-7196,31776
32848,15968,242021,-104.9,54.3,25100,21.26,770.3,391.6,7018,-1107,7082
58344,25534,339704,-79.5,41.05,25200,21.25,857,418.5,7344,-1616,9442
44513,6246,287764,-56.5,31.3,25300,21.37,948.6,444.8,6284,-988,7542
46743,8738,252717,-40.8,24,25400,21.56,1039.9,459.35,4233,-569,8158
,,,,,,,,,,Update Time,04-Mar 11:40
