CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
274,2,6,43.95,992.75,22900,16.83,6.1,-1.3,34071,5026,24935
19036.53846153846,-30,726,20.05,877,23000,15.97,7.55,-1.95,100515,5939.692307692308,132030.84615384616
2075,-6,119,21.75,793.3,23100,15.07,9.35,-2.05,47196,6371,26172
8991,-17,200,15.8,683.6,23200,14.27,12.2,-3.05,69416,10978,59975
8585,3,755,25.05,592.5,23300,13.59,16.7,-5.25,87433,26519,86384
8077,245,1090,25.15,510,23400,13.15,24.55,-5.95,78092,12529,91787
54602,335,8061,25.45,421.75,23500,12.76,36.4,-10.65,140996,13388,145074
19221,1543,12315,21.8,339.7,23600,12.47,54.15,-14.25,110198,15178,90420
20296,5609,46561,16,264.3,23700,12.25,79.55,-18.95,142344,20149,74778
82916,27611,244411,11,200.4,23800,12.1,114.4,-24.2,304252,58740,128075
,,,,,23878.75,,Expiry: 30-JUN-2026,,,,
113870,50153,318061,4.05,144.85,23900,11.98,159.6,-23.35,210426,45619,106030
241088.6923076923,31125.153846153848,295313,0.9,100.6,24000,11.88,214.8,-29.85,94158,13624.692307692309,157646.07692307694
134798,8768,127990,-1.45,67.05,24100,11.82,281.2,-37.4,23079,1648,50777
126015,15761,121502,-3.5,43.45,24200,11.87,358.15,-31.8,8251,1343,27313
101874,15137,106014,-3.4,27.7,24300,12.01,442,-22.25,2521,73,11011
68835,9217,81399,-2.9,17.6,24400,12.24,530.55,-41.75,763,29,4302
148331,6498,102500,-2.25,11.9,24500,12.7,623.8,-33.45,1689,104,28817
54755,1935,63594,-1.55,8.35,24600,13.24,724.1,-30.5,185,61,4828
50738,1869,62051,-1.2,6.15,24700,13.87,833.6,-24.5,37,-2,3742
67822,12448,76070,-1.1,4.75,24800,14.58,925.1,-35.05,89,5,4541
41857,8276,39203,-0.75,4.05,24900,15.47,1013.75,-52.4,4,1,1797
,,,,,,,,,,Update Time,24-Jun 09:40
