CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
84,3,49,18.1,1063.6,22900,18.49,2.1,-0.45,146581,-5180,36891
3981,41,1288,1.25,965,23000,17.41,2.55,-0.85,363680,18196,129990
233,-5,83,-9.35,861.95,23100,16.28,3.1,-1.3,205649,11969,57511
2671,-260,624,-20.15,762,23200,15.28,4.05,-2.2,408082,12423,102881
2072,692,1447,2.75,672.45,23300,14.46,5.8,-3.65,341790,26794,91651
1739,3,2532,-1.8,573.85,23400,13.97,9.45,-6,429801,23477,82477
10007,1416,24137,2.9,481.05,23500,13.51,15.45,-8.85,781511,32113,114705
8275,1212,23014,-4.55,389.75,23600,13.17,25.6,-11.75,616273,20924,78644
18315,7216,84251,-2.35,307.2,23700,12.89,41.85,-15.75,827953,54547,105732
47033,24585,401714,-8.05,232.45,23800,12.73,66.95,-20.7,1256288,62020,121853
187259,110279,1642315,-12.35,167.4,23900,12.65,103.05,-22.45,2625399,106382,195474
,,,,,23910.85,,Expiry: 02-JUN-2026,,,,
293138,160056,2055915,-16.1,115.8,24000,12.64,150.35,-22,1489486,43102,117794
138368,71507,1003163,-16.2,75.1,24100,12.53,209.7,-21.7,282625,6804,24021
164992,82323,887156,-14.85,46.1,24200,12.48,280.45,-22.1,114187,4618,11940
124678,59389,590338,-11.95,26.95,24300,12.5,361.15,-10.05,30201,1453,5861
95105,30228,449753,-9,15.5,24400,12.66,449.25,-21.8,6302,93,3457
132653,12292,418824,-5.95,9.15,24500,13.01,544.8,-19.5,7788,429,10223
80847,20405,229007,-3.55,5.75,24600,13.56,641.35,13,732,-29,1157
86518,23117,255157,-2.15,4,24700,14.32,742.85,-17.15,238,28,437
95013,18294,278596,-1.5,2.8,24800,15.04,838.35,-2.45,103,-9,1207
46059,13623,185048,-1,2.35,24900,16.11,940.75,-20.05,116,12,396
,,,,,,,,,,Update Time,29-May 11:10
