CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
744,40,417,14.95,996.6,24500,19.39,11.25,-2.55,289463,17253,61553
76,14,67,24.05,912.05,24600,18.45,13.5,-3.45,199468,11085,24112
355,157,334,20.7,813,24700,17.55,16.6,-4.9,216920,18176,33501
920,113,670,24,713.05,24800,16.66,20.65,-7.15,241020,17432,40751
1152,-13,1146,0.4,609.7,24900,15.8,26.2,-10.1,225068,16970,34767
9914,-617,16412,4.05,517.95,25000,15.05,34.5,-13.65,647040,18399,84663
2384,-225,7431,-4.8,429.4,25100,14.3,45.65,-18.45,351601,9624,32287
4795,1985,22674,-10.4,345,25200,13.68,62.2,-22.45,603855,29260,56420
11705,4530,77225,-14.2,268.25,25300,13.05,84.4,-28.95,804675,36924,66887
36936,-2170,343565,-18.4,200,25400,12.59,116.05,-33.45,1308218,50988,97879
,,,,,25467.55,,Expiry: 02-MAR-2026,,,,
166681,61858,1397045,-20.55,142.6,25500,12.24,158.7,-35.05,2536240,76144,138242
194480,129232,2888038,-21.6,96.65,25600,11.97,212.7,-36.3,2833337,50095,72182
179878,108054,2118342,-18.75,62.8,25700,11.84,280,-30.8,952453,16685,33105
125142,48658,1495807,-14.7,40.3,25800,11.93,356.75,-27.45,301455,5644,16208
80675,37631,900518,-11.45,25.55,25900,12.12,442,-24.45,64737,510,7326
129995,40663,1054800,-7.85,16.8,26000,12.51,531.75,-24.65,54720,592,15028
71105,20553,458140,-4.55,11.5,26100,13.04,627.45,-13.15,5346,-480,5082
68487,32441,455895,-2.95,8.2,26200,13.65,718.8,-24.25,3149,-91,1854
62756,33525,346856,-1.65,6.35,26300,14.44,817.5,-19.05,945,51,1398
45280,19148,229486,-1.15,5,26400,15.21,915,-16.15,364,96,756
106296,48331,474729,-0.75,4.15,26500,16.07,1015,-21.55,944,87,3906
,,,,,,,,,,Update Time,25-Feb 13:00
