CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2285,-27,192,-192.75,1011,23400,20.87,17.75,-3.05,148060,10449,30030
18931,-2791,8642,-184.85,921.7,23500,20.42,23.05,-2.45,325317,12541,92078
2851,-204,933,-181.95,831,23600,19.97,29.85,-2.15,184106,-312,32715
3616,-137,1561,-180.85,740.1,23700,19.57,38.95,0.35,190051,3876,26953
7399,-76,2992,-178.25,651.95,23800,19.18,50.65,2.9,245349,8646,46309
5421,341,4106,-167.9,573,23900,18.82,65.7,6.7,249117,16370,49160
50726,-1067,54884,-159.2,496.05,24000,18.49,84.9,11.25,789078,28838,142602
9752,1156,18425,-155.3,419,24100,18.19,109.05,18.55,303557,11180,33147
20674,3209,76620,-146.4,350,24200,17.91,138.85,26.95,426597,10856,47811
36607,14765,254408,-136.5,286.45,24300,17.66,175.1,37.15,637760,29036,63627
108047,78264,1040540,-123.95,229.6,24400,17.44,218.5,49.55,1224497,62644,109361
,,,,,24415.25,,Expiry: 28-APR-2026,,,,
165965,94064,1195401,-109.35,180.95,24500,17.29,268.9,64.4,829246,8401,95088
75818,42177,487882,-95.3,139,24600,17.11,327.6,81.15,166060,724,28721
54491,26037,370339,-80.5,104.15,24700,16.94,394.4,97.85,49790,1368,10049
71018,42479,408081,-64.4,76.35,24800,16.81,464.95,110.25,25288,224,11287
65173,37809,309209,-50.3,54.55,24900,16.7,545,127.2,6907,104,2758
150168,46415,588349,-36.8,38.7,25000,16.7,630,142.75,14855,434,32842
41471,13102,206927,-26.6,26.65,25100,16.67,730,165.9,1043,161,835
56065,13532,218883,-17.6,18.35,25200,16.73,815.5,164.95,1153,27,2105
42888,8930,159132,-11.65,12.55,25300,16.84,893.35,154.65,690,37,646
46705,26036,168098,-7.35,8.65,25400,17.02,1000.25,172.4,297,-22,960
,,,,,,,,,,Update Time,22-Apr 12:30
