CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
225,-72,198,-92.5,995,23200,27.95,0.8,-1.05,186652,-10133,49961
335,-79,117,-98.4,891.8,23300,25.36,0.8,-1.2,242039,-3231,56046
384,-55,221,-88.65,797.3,23400,23.09,0.9,-1.45,356298,2260,64522
4894,-1118,3332,-101.75,687,23500,21.1,1.15,-1.6,651892,-49322,113459
3363,-166,1033,-97.4,592,23600,18.86,1.4,-1.6,427294,-20512,58684
2253,-382,2048,-102.65,487.9,23700,16.77,1.9,-1.6,748053,8635,115600
8559,-816,14383,-104.05,387.05,23800,14.47,2.55,-1.8,1108684,8745,122857
6329,2123,23947,-102.95,290.25,23900,12.84,4.85,-1.65,1343450,15443,118172
104791,14710,273062,-101.3,196.8,24000,11.72,11.65,-0.25,2669385,24744,297660
108670,66182,757230,-95.05,114.2,24100,10.83,28.9,5.95,3310087,87967,214636
,,,,,24160.1,,Expiry: 25-AUG-2026,,,,
511814,375702,3834181,-79.85,52.85,24200,10.52,68.3,22.8,6304755,84433,315940
626478,419250,5182931,-51.2,21.35,24300,10.95,137,52.05,5016569,-2959,143816
243381,100029,2492349,-25.55,8.35,24400,11.79,224.25,77.9,1303123,12146,60103
258483,58039,1766299,-9.85,4.05,24500,13.27,319.8,93.65,343155,-5427,50366
187200,56484,1272782,-3.15,2.6,24600,15.25,417.7,99.3,39043,-1282,12157
158567,53958,1072638,-1.25,1.9,24700,17.33,517.25,101.35,11655,-815,11003
143425,32568,818051,-0.6,1.45,24800,19.35,617.3,102.25,6744,-769,5390
82643,26535,634672,-0.4,1.2,24900,21.44,711.85,96.1,874,-103,1959
217416,36644,835876,-0.25,1.1,25000,23.71,815.65,102.1,11677,-100,20420
67467,11914,406419,-0.1,0.9,25100,25.56,917.05,103.65,234,-116,1177
109812,31305,353874,0.05,0.9,25200,27.96,1010.2,94.3,274,-158,1293
,,,,,,,,,,Update Time,24-Aug 13:55
