CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5793,-857,1636,-175.6,1046.5,22800,25.01,13.4,-5.25,194498,10502,43348
8235,-735,2213,-167.2,961.95,22900,24.21,16.9,-4.75,183184,12445,52715
19012,-3777,13122,-169.45,861.15,23000,23.54,21.9,-3.35,518500,7324,101340
4769,-1054,2908,-166.05,767.6,23100,22.8,28.05,-1.55,193618,7713,38669
13011,-1409,6519,-161.9,678,23200,22.22,36.9,1.45,316765,7062,30509
4515,-984,4842,-161.6,590.35,23300,21.59,48.1,5.2,308625,8164,33477
4503,-208,8521,-153.3,504.15,23400,21.09,63.5,11,386249,7604,32470
18442,-715,64558,-147.3,423.9,23500,20.57,83,17.6,888913,22509,81546
12775,903,56095,-138.4,349.05,23600,20.07,107.85,26.1,547250,9644,41354
17151,4656,192416,-128.55,281.3,23700,19.69,140.05,36.25,684657,14524,41708
60953,40396,934547,-116.55,221,23800,19.25,178.75,47.55,1520267,36929,86610
,,,,,23831.1,,Expiry: 13-APR-2026,,,,
97028,68168,1395240,-103.05,168.7,23900,18.9,226.8,60.35,1377291,10940,66518
140006,58715,1506940,-89.3,125.95,24000,18.72,283,73.7,777850,-4859,54087
60948,31779,636383,-75.35,91.3,24100,18.56,349,88.25,121158,-1207,8292
74481,31815,709808,-61.25,65,24200,18.53,422.7,103.4,62291,-63,5156
76538,32418,559748,-48.6,45.35,24300,18.55,503.6,117.45,19442,358,3138
57565,21958,377576,-37,31.6,24400,18.72,585.1,125.8,6105,-29,2999
135506,34858,720396,-27.35,22.35,24500,19.06,680.35,139.5,18919,492,6638
49526,14173,268345,-20.1,15.5,24600,19.34,774.15,147.7,1613,473,853
46230,8398,223240,-14.15,11,24700,19.76,867.9,151.4,566,6,292
46787,12566,277986,-9.95,7.95,24800,20.25,974,162.15,260,-41,186
,,,,,,,,,,Update Time,09-Apr 13:00
