CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,-7,45,-64.2,1060,23300,31.09,1.05,-0.5,232633,12599,68436
124,7,142,-49.35,976.8,23400,28.94,1.2,-0.45,191947,9879,41943
1050,-309,1406,-48.05,878.25,23500,26.54,1.3,-0.6,523115,6747,107949
307,58,471,-46.55,777.4,23600,24.06,1.4,-0.65,351410,17448,69967
567,153,1241,-46.6,677.4,23700,21.61,1.55,-0.9,580429,15978,75735
1301,387,7498,-47.55,580.85,23800,19.21,1.8,-1.15,1098432,19514,102196
1876,-796,13378,-47.45,481.5,23900,16.95,2.3,-1.5,1238259,28802,96697
9395,2495,134558,-49.15,381.1,24000,14.61,3.05,-2.5,2132299,22462,197958
11989,7176,363676,-50.1,283,24100,12.77,5.35,-3.8,2539285,47539,125988
51224,32884,2129035,-53.5,188.7,24200,11.39,11.85,-5.95,4843252,128866,240289
163518,114076,6887844,-53.55,107.85,24300,10.57,30.15,-6.45,7826800,340167,497166
,,,,,24336.7,,Expiry: 18-AUG-2026,,,,
309777,185088,5220415,-49.05,47.8,24400,10.14,71.1,-0.25,2879403,116984,228810
253332,80066,3435571,-34.05,17.9,24500,10.45,141.35,14.85,774663,18263,75724
182782,43640,2290408,-18.5,6.25,24600,11.13,228.85,29.85,142935,-1681,25372
146300,14532,1500974,-8.5,2.45,24700,12.2,324,38,28481,66,10157
146793,-12547,1387634,-3.8,1.25,24800,13.69,424.95,46.5,16949,-654,5408
88176,3026,855600,-2.05,1,24900,15.9,525.65,48.8,6536,-2502,2288
152014,-26150,1128182,-1.25,0.85,25000,18.09,623.05,47.1,6602,-1825,4273
66212,-5187,523703,-0.6,0.75,25100,20.26,722,46.9,495,-231,852
87835,24844,415886,-0.45,0.65,25200,22.3,824.5,47.9,535,-324,1027
74220,23300,301695,-0.35,0.65,25300,24.64,924.45,51.5,218,-72,494
,,,,,,,,,,Update Time,17-Aug 14:00
