CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1252,-140,476,-144,1060.25,24600,19.04,7.5,-2.7,155729,-176,27269
1401,-77,617,-136.1,965.4,24700,18.01,8.75,-2.6,199992,3915,34133
4633,-459,969,-146.15,860,24800,16.99,10.4,-2.45,278735,14565,56290
7309,-345,905,-146.35,761.25,24900,15.85,12.1,-2.45,284608,17568,50835
14607,-670,16729,-143.65,664.5,25000,14.77,14.6,-3.1,662010,22097,143306
13466,-6234,12624,-146.1,569.05,25100,13.67,17.9,-2.35,362485,14553,49371
8847,-829,10852,-137.75,475.15,25200,12.77,23.75,-1.85,620667,10563,69421
12664,-168,30481,-139.15,382.7,25300,12.07,33.6,-0.15,826925,6070,57749
12062,1194,88126,-138.95,298.9,25400,11.51,49.3,3.7,1164505,19565,74310
36590,8781,506770,-131.6,223.95,25500,11.15,74.05,12.3,2104342,4951,102754
61971,45779,1710345,-120.75,160.5,25600,11.0,111,24.9,2999227,19345,79214
,,,,,25631.85,,Expiry: 10-FEB-2026,,,,
145999,96532,2852908,-103.1,110.4,25700,10.92,160,40.55,2807359,-15908,74592
183102,64871,2029931,-85.5,73.1,25800,10.99,222.3,61.55,1098168,-30172,67725
95009,35430,1118960,-65.2,47.9,25900,11.25,296.95,82.25,213015,-6372,10889
224023,74065,1421568,-46.55,31.65,26000,11.65,379.8,98.05,156716,-6380,22563
106111,40854,679679,-31.25,20.95,26100,12.09,468.7,111.75,15225,710,6377
87451,17108,529151,-20.35,15.1,26200,12.81,563,125.65,8931,-452,5405
90078,37556,469274,-12.6,11.75,26300,13.7,661.45,132.55,4801,-303,2359
91393,48470,469627,-7.35,9.65,26400,14.68,755,135.85,815,156,858
139722,25141,596767,-4.85,7.95,26500,15.6,853.65,139,3541,42,6894
55226,17923,344352,-2.9,6.7,26600,16.53,952.05,130.05,166,49,539
,,,,,,,,,,Update Time,05-Feb 15:30
