CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,10,23,-311.2,976.35,22300,47.22,0.5,-0.15,142890,36915,45611
7,0,0,0,0,22400,43.31,0.55,-0.2,80719,14128,36591
348,16,187,-121.45,801.4,22500,39.64,0.65,-0.35,455426,69727,146672
48,7,48,-137.25,702.25,22600,35.72,0.75,-0.45,300618,52037,85324
242,189,1233,-131.1,606,22700,31.35,0.8,-0.85,491239,76424,128160
550,106,1323,-133.95,496.75,22800,27.45,1,-1.05,690505,126129,200076
509,226,4323,-133.9,395.05,22900,22.86,1.1,-1.65,627669,65300,124034
8587,5241,90694,-136.35,297.55,23000,19.45,1.9,-2.7,1483855,130747,281614
16250,14921,284508,-133.1,201.45,23100,16.78,4.7,-3.75,1997485,142611,230089
88520,83988,1591192,-135.5,112.35,23200,15.16,15.65,-2.05,4431472,411307,552373
,,,,,23293.15,,Expiry: 02-JUN-2026,,,,
403805,390945,5453061,-123.1,45.85,23300,14.71,50.3,11.45,4493292,376019,480462
327984,249612,3530407,-91.8,14.3,23400,15.32,118.5,42.3,1053789,3913,119283
310226,173479,2391772,-56.3,4.5,23500,17.04,208.15,77.55,284527,-9999,54469
244351,93540,1906064,-31.9,1.85,23600,19.59,305.6,102.1,66605,-6946,22749
194909,56157,1197809,-18.1,1.1,23700,22.91,405,116.3,23003,-3946,31564
203577,71146,785267,-11.1,0.8,23800,26.49,505.4,124.3,11810,-4656,17637
181331,23591,672594,-7.35,0.8,23900,30.96,603.85,124.75,9861,-3477,12743
329017,62185,1057068,-5.4,0.7,24000,34.77,706.5,127,19036,-4986,25907
124977,-31350,429960,-4.05,0.65,24100,38.68,810,132.4,1864,-400,7646
124399,-31641,440320,-2.95,0.7,24200,43.18,894.4,117.2,1167,-184,5822
72117,-40213,342516,-2.3,0.6,24300,46.5,1010.6,142,398,-207,2654
,,,,,,,,,,Update Time,02-Jun 10:10
