CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1822,-23,168,105.45,1000.55,23300,21.05,7.95,-4.4,205129,2882,56599
1635,-37,202,100.2,904.9,23400,20.33,10.55,-6.85,191586,5735,42392
6935,205,5862,84.05,796.9,23500,19.64,14.2,-9.65,457003,20812,102580
3183,-389,2134,80.85,696.9,23600,19.02,19.45,-13.9,317573,11567,56371
5388,-109,4639,75.45,607,23700,18.42,26.8,-18.85,393300,15149,67580
11244,139,15365,73.8,522,23800,17.84,36.95,-25.8,630305,39071,97641
10688,-594,28956,64.25,434.45,23900,17.31,51.05,-33.55,492592,47870,83508
33499,2122,220576,55.4,354.9,24000,16.87,70.85,-42.65,1179833,99859,163973
29972,7203,478808,45.75,281.25,24100,16.38,96.45,-53.35,958136,76005,111416
124153,30082,2171351,34.85,214.75,24200,15.93,129.95,-63.25,1906940,122595,188596
,,,,,24283.6,,Expiry: 21-APR-2026,,,,
154415,64783,1948151,23.85,157,24300,15.52,172.75,-72.15,1027585,79049,107810
120644,27770,1284994,14,109.75,24400,15.14,225.5,-81.6,253177,14584,29121
155748,50240,1338909,7.2,72.5,24500,14.76,289,-86.85,136318,13660,28395
85647,28055,677634,2.1,45.4,24600,14.47,361.15,-90.65,20606,1366,3968
90173,22696,621762,-0.75,26.95,24700,14.26,442.5,-95.6,13281,775,4250
146166,30466,559548,-1.55,15.45,24800,14.17,531,-96.85,6078,329,1508
63874,4548,338425,-1.75,9.15,24900,14.35,626.1,-93,1229,4,541
166457,16412,449957,-1.55,5.9,25000,14.83,721.4,-91.65,5005,-665,4545
58229,8873,251902,-1.05,3.85,25100,15.33,825,-88.9,147,16,118
83726,10538,326443,-0.7,2.6,25200,15.9,916.8,-99.35,79,1,186
65545,8766,212577,-0.4,1.85,25300,16.55,994.6,-116.55,76,-9,103
,,,,,,,,,,Update Time,17-Apr 11:50
