CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1964,-47,188,74.95,1023,23300,20.91,11.9,-15.4,145861,5509,31704
1780,-48,311,64.55,922.8,23400,20.17,15.05,-19,123540,7594,34082
7746,70,2577,63.9,829.3,23500,19.52,19.5,-23.45,221939,6283,62941
3865,-261,1552,60.3,739,23600,18.9,25.5,-29.1,175871,-2465,36234
5865,-1265,5312,52.35,646.75,23700,18.31,33.65,-35.45,179571,5324,39694
11996,-2318,10129,42.75,556.6,23800,17.76,44.65,-42.2,272555,21937,65996
12796,-534,8054,34.75,471,23900,17.3,59.75,-48.9,176653,15152,46708
29027,-2292,60647,27.8,390.9,24000,16.83,79.4,-56.85,430891,31217,77274
17046,524,57284,18.75,316.45,24100,16.43,105.4,-63.45,257175,26501,52670
70627,-2038,268921,13.3,250.5,24200,16.07,138.55,-69.6,447912,15702,86711
113854,71468,792925,7.75,191.9,24300,15.74,179.85,-73.95,774914,67376,86832
,,,,,24303.15,,Expiry: 21-APR-2026,,,,
119042,88960,761320,4,141.95,24400,15.43,230.35,-78.25,509799,31221,39878
109229,45194,552229,0.55,100.8,24500,15.13,288.85,-81.8,148011,12734,22645
70712,26591,361367,-1.25,68.7,24600,14.87,356.4,-83.85,30607,2101,3956
54450,18474,241145,-2.45,45,24700,14.66,431.45,-87.05,11314,2025,3230
59750,7695,227403,-2.5,28.45,24800,14.53,514.5,-91.7,6388,571,1441
53947,19706,175598,-2.7,17.3,24900,14.43,604.45,-88.25,3522,682,1019
165528,35468,340041,-2.1,10.45,25000,14.46,695.85,-89.25,4551,19,4273
45581,13352,128054,-1.65,6.5,25100,14.66,793,-82.6,128,29,95
55065,7313,188738,-1.1,4.15,25200,14.96,897.9,-81.8,94,6,201
47950,10546,141684,-0.7,2.9,25300,15.47,995,-63.8,90,51,106
,,,,,,,,,,Update Time,16-Apr 11:10
