CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
350,-72,188,83.35,1024,22700,51.95,0.1,-3.5,982630,18088,106120
874,-146,550,78.05,913.15,22800,48.84,0.15,-4.2,1161498,-1523,108709
657,-62,253,76.8,818.65,22900,45.07,0.2,-5.35,920460,24709,100387
2478,-1455,8917,77.75,718.45,23000,39.98,0.2,-7.2,2560128,64950,256818
1341,-749,2796,72,621,23100,34.85,0.2,-9.9,1796376,15871,114382
2921,-1432,11340,66.4,519,23200,30.36,0.25,-15,2598193,55877,169664
4845,-4317,48892,57.95,418.8,23300,25.53,0.3,-23.25,3694644,30903,186069
15894,-13213,163186,43.65,319.15,23400,20.38,0.35,-36.6,6002686,27301,210587
37601,-24104,920561,21.6,219.7,23500,15.13,0.45,-58.15,11838641,125273,283498
66904,-1368,3828213,-11.5,120.2,23600,10.14,0.95,-91.75,17744083,265393,370973
458618,372764,20607889,-51.5,30.35,23700,7.48,11.5,-127.8,28936654,667619,712267
,,,,,23718.25,,Expiry: 19-MAY-2026,,,,
560042,438247,22445737,-42.85,2,23800,8.72,83.15,-121,7928483,104330,126973
204441,120193,11957263,-23,0.5,23900,12.94,181.2,-100,1245676,13778,21672
268451,74359,7003877,-11.9,0.4,24000,18.33,281.6,-91.9,353271,-3218,15271
150644,66365,2260182,-6.6,0.25,24100,22.62,381.85,-85.35,40285,-592,2574
165259,52193,1625258,-4.05,0.2,24200,27.15,483.95,-75.5,13278,-1164,3977
119313,36506,1322505,-2.75,0.2,24300,32.11,577.5,-84.35,2815,-649,2861
95807,22918,730857,-2.05,0.15,24400,35.97,678,-85.45,1737,-412,2847
157463,3171,1160436,-1.65,0.15,24500,40.65,781.85,-88.1,2882,-523,3714
66001,7882,395871,-1.3,0.1,24600,43.69,874.5,-98.3,365,-72,1189
95549,38483,574911,-1.1,0.15,24700,49.82,987.25,-91.2,243,-89,308
,,,,,,,,,,Update Time,19-May 14:20
