CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,16.68,2.1,-1.85,185361,9901,29817
1268,48,886,16.2,936.5,23000,15.77,2.65,-2.25,519097,35835,163956
66,-6,31,16.25,841.7,23100,14.53,2.95,-2.75,268945,6628,40022
266,-9,144,16.05,742.6,23200,13.41,3.55,-3.85,442986,8797,60757
423,-71,855,15.25,643.35,23300,12.31,4.4,-5.35,359482,835,50156
980,-29,1710,12.85,545,23400,11.37,6.1,-7.7,451504,12063,64292
5795,-170,24941,11.85,452.8,23500,10.63,9.5,-11.25,937237,35725,155694
4317,-464,22830,7.35,359.65,23600,10.15,16.6,-15.1,926941,11468,116308
10783,3373,86624,2.8,273.95,23700,9.83,29.8,-20.2,1209467,26630,93684
48472,7662,438935,-3,196,23800,9.62,52.55,-24.95,1843977,4705,125109
,,,,,23894.95,,Expiry: 08-SEP-2026,,,,
136673,40677,1592126,-6.55,130.9,23900,9.4,87.05,-29.15,2699119,38818,129367
326170,191460,3555591,-8.1,81.3,24000,9.34,137.05,-31.05,3196158,71848,137806
199988,77573,1953287,-7.9,46.3,24100,9.29,202.85,-30.2,811454,15119,53426
192778,37479,1518299,-6.4,25.1,24200,9.4,281.7,-28.25,303235,2073,44357
140629,29165,925002,-4.15,13.2,24300,9.62,369.75,-26.7,65824,-1166,18158
113563,22360,583660,-2.6,7.25,24400,10.03,462,-27.9,22181,46,8446
146739,29069,583348,-1.5,4.85,24500,10.83,561,-23.25,15910,412,14841
109145,27813,506457,-0.9,3.3,24600,11.59,660.5,-23.95,1302,70,4028
84052,1629,520302,-0.8,2.55,24700,12.52,766,-18.7,266,-28,2006
100678,8148,436662,-0.65,1.95,24800,13.37,864,-17.4,188,-8,1298
48081,8584,269697,-0.4,1.75,24900,14.47,964,-12.15,82,2,422
,,,,,,,,,,Update Time,03-Sep 15:10
