CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22700,47.33,0.3,-0.6,176652,23273,47900
9,-3,18,-106.05,887.7,22800,43.49,0.35,-0.5,175032,4935,58335
64,55,141,-131.1,782.15,22900,38.91,0.35,-0.55,210076,13680,63109
877,202,3130,-125.15,673,23000,35.24,0.45,-0.65,628864,54295,182091
270,143,367,-112.2,584.1,23100,31.19,0.55,-0.6,341508,23207,62089
431,268,1082,-121.7,475,23200,26.83,0.65,-0.65,560156,81385,141068
1269,944,5122,-126.8,374.05,23300,22.37,0.8,-1.05,707094,88827,160002
4076,3180,30449,-127.35,273.4,23400,18.49,1.35,-1.15,1016261,67382,139474
41434,36209,405289,-126.05,176.65,23500,15.65,3.85,-0.2,3008627,115255,285433
148145,138369,2179247,-121.1,87.9,23600,13.87,15.4,6.25,7697815,323713,477700
,,,,,23653.3,,Expiry: 08-SEP-2026,,,,
753156,707915,9910852,-97.4,29.1,23700,13.77,57.15,31.35,11044138,270431,416112
590804,327497,5551638,-54.2,9.55,23800,16.23,137.45,73.5,2474708,-24663,119202
345560,84051,2707449,-25.75,3.8,23900,19.27,231.65,102.85,434732,-17044,37337
387385,62029,2015957,-11.05,1.95,24000,22.71,329.8,117.25,125807,-15249,45385
215169,-7687,1303403,-4.85,1.25,24100,26.44,429.05,123.75,20345,-3703,14254
262294,28516,1365055,-2.9,0.9,24200,30.22,527.25,123.6,13142,-2995,20204
225645,43261,1027854,-2,0.75,24300,34.29,629.5,126,5522,-1210,11223
155550,-199,772536,-1.5,0.6,24400,37.96,725.2,122.4,1745,-655,4741
220424,39463,910925,-1.35,0.5,24500,41.61,827.25,127.45,4916,-1888,7117
103208,-8588,417300,-1.1,0.5,24600,45.97,927.25,126.9,1030,-408,2128
104331,22746,512619,-0.95,0.4,24700,49.12,1025,120.3,486,-146,1130
,,,,,,,,,,Update Time,08-Sep 12:00
