CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,0,9,-61.65,1033.55,23100,29.66,1.2,-0.2,147611,12270,36523
84,-6,32,-106.5,923,23200,27.43,1.35,-0.15,206162,16423,65393
221,128,271,-106.6,826.55,23300,25.32,1.6,-0.05,225830,3645,57343
611,6,156,-107.9,725,23400,23.04,1.85,-0.25,260200,17500,70850
2097,17,6447,-107.1,628.6,23500,20.89,2.3,-0.25,622647,9633,121097
703,203,4064,-107.85,525.4,23600,18.76,3,0,635322,19731,89095
2687,14,14454,-107.85,428.95,23700,16.83,4.4,0.35,848069,38131,142317
5908,2589,94400,-108.55,327.5,23800,15.33,7.8,1.6,1715879,53411,167659
16351,11388,380216,-107.3,234.7,23900,14.24,15.8,5.3,2595487,80309,183867
120144,98867,3009184,-99.4,151.85,24000,13.44,33.15,12.5,6438074,265815,423692
,,,,,24054.1,,Expiry: 01-SEP-2026,,,,
255593,180868,4365087,-85.2,85.25,24100,12.92,66.85,27,4063892,108460,261018
273099,133253,2828877,-63,41.75,24200,12.89,122.85,50.75,1317973,8434,131188
263733,62523,1850877,-38.9,18.75,24300,13.3,200,75.25,281321,-1414,54114
213114,51859,1363946,-20.1,8.4,24400,14.07,289.9,94.1,56405,-3863,22606
244375,46505,1213060,-9.25,4.15,24500,15.2,385,106.5,29908,-963,25614
126811,462,883316,-3.85,2.4,24600,16.66,480.4,107.15,5496,-850,5900
120661,3753,651483,-1.85,1.6,24700,18.33,577.35,111.15,3334,-217,3509
121801,936,564609,-1.1,1.3,24800,20.38,677,107.95,790,-148,1768
78395,-4594,432170,-0.7,1,24900,22.15,767.25,99.8,234,-10,717
175654,13996,745167,-0.55,0.9,25000,24.26,880,109.8,951,-454,4804
79826,1358,239596,-0.25,0.85,25100,26.44,980,107.6,42,-16,671
,,,,,,,,,,Update Time,31-Aug 12:30
