CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
141,15,74,185.75,996,23200,17.09,7.1,-5.55,78093,5294,45208
419,-4,35,170.25,893.2,23300,16.24,8.75,-8.3,86296,5821,68655
583,19,170,170.05,801.45,23400,15.57,11.55,-12.25,89479,-688,41910
3755,-142,1510,166.2,705.8,23500,15.0,15.85,-18.35,125797,10264,65696
1373,75,1052,159.9,609.45,23600,14.47,22.05,-26.4,117599,17581,53035
2196,68,2892,144.8,518.5,23700,14.05,31.45,-36,133209,13402,54942
5306,30,11556,131.35,430.85,23800,13.64,44.6,-50.1,151190,24867,66716
7330,360,22379,115.5,349,23900,13.28,63.25,-65.9,117719,23632,46606
58422,-5569,153128,98.1,275,24000,12.92,88.25,-83.05,265893,61644,134852
91271,-1433,464550,79.35,209.3,24100,12.66,122.35,-101.6,322242,80882,136889
,,,,,24197.25,,Expiry: 21-JUL-2026,,,,
124509,58626,544686,61.95,152.95,24200,12.4,165.75,-119.65,299755,101650,129460
74386,10653,290761,45.35,105.8,24300,12.1,219.15,-136.15,58928,18789,29467
81236,21235,211895,30.15,69.35,24400,11.84,282.6,-149.5,23441,5302,13449
94453,21080,274282,17.95,43.2,24500,11.66,357.25,-162,16505,2385,16733
61430,17214,167789,10.15,26,24600,11.6,438.15,-168.85,2424,272,3370
84893,21432,148205,5.1,15.05,24700,11.58,526.9,-177.35,1080,103,1236
61006,17764,123695,2.4,9.25,24800,11.85,619.55,-183.45,307,53,781
41914,12704,76084,1.05,6.05,24900,12.28,720.05,-179.05,43,3,225
110195,18288,133320,0.4,4.45,25000,12.94,814.4,-183,1122,296,4770
36834,-434,68645,0,3.15,25100,13.48,910.5,-183.45,4,0,52
38814,3979,79295,-0.05,2.55,25200,14.26,1017,-179.9,17,-3,710
,,,,,,,,,,Update Time,15-Jul 09:50
