CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
323,25,237,208.4,1045,23200,16.91,4.8,-2.1,254491,55254,94149
498,232,457,202.95,935.4,23300,15.78,5.35,-3.55,195147,9817,43094
1372,84,634,215.45,851,23400,14.88,6.6,-5.6,231073,23750,69440
4199,49,3485,194.25,745,23500,13.92,8.1,-9.7,332712,36511,100308
3308,-352,5829,190.05,648.8,23600,13.14,10.8,-15.4,214219,11488,46143
4960,-414,6992,182.05,554,23700,12.5,15.4,-24.7,306563,2945,55728
11149,-2349,22774,164.75,460.6,23800,11.96,22.75,-38.55,390622,38592,89291
15504,-6291,46774,147.25,372.55,23900,11.47,34.05,-56.6,384930,44516,84002
66371,-40202,307931,126.4,290.95,24000,11.11,52,-78.45,822239,69169,160120
45343,-16837,575106,100.5,217.2,24100,10.78,78,-102.85,753863,77005,98370
158344,94432,2228591,76.7,154.1,24200,10.47,114.1,-130.25,2008970,207604,222432
,,,,,24249.55,,Expiry: 04-AUG-2026,,,,
109050,50118,1256968,53.35,102,24300,10.22,162.25,-148.6,660109,62042,69397
72349,14932,748675,32.85,62.25,24400,9.94,223,-170.45,155657,18998,22565
110298,32313,899058,18.05,35.05,24500,9.72,295.65,-183.25,85506,7492,18259
119485,64841,609961,8.75,18.4,24600,9.61,378.1,-203.3,13271,2871,4838
122144,49917,513071,3.7,9.4,24700,9.65,470.85,-205,9203,2268,2638
68197,26717,329404,1.3,5.25,24800,9.97,567.05,-196.1,1770,526,972
46496,22045,244322,0.55,3.3,24900,10.5,657.2,-220.25,306,165,395
136739,49156,550268,0.25,2.5,25000,11.31,761.7,-206.55,1899,285,5662
36853,11509,138460,0.15,1.7,25100,11.88,866,-182.3,34,4,145
50150,9373,111130,0.1,1.4,25200,12.72,960.2,-209.25,46,-28,758
,,,,,,,,,,Update Time,29-Jul 13:50
