CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
256,-142,431,3.1,1008.65,23600,28.32,0.7,-0.85,506755,1262,62652
606,-46,501,-4,906.1,23700,26.34,0.85,-1,485338,13019,62266
842,-529,1600,-7.7,806.35,23800,24.18,1,-1.3,791812,6706,85732
1155,-1845,3182,-3.6,706.65,23900,22.0,1.2,-1.6,821119,-8898,62595
7066,-2942,12385,1.05,609.2,24000,20.19,1.7,-2.05,1521255,20425,179494
3420,-1841,6766,-1.1,509.45,24100,17.91,2.15,-3.5,1204214,-1862,71366
10202,-4431,31445,-7.8,408,24200,15.96,3.25,-6.85,1541918,32509,132517
8020,-5197,103797,-13.8,311.75,24300,14.55,6.3,-12.7,1949315,19022,112635
16088,-4708,449125,-21.35,220.8,24400,13.72,14.6,-21,3281677,52690,136803
77655,17558,2643205,-30.95,139.25,24500,13.21,33.7,-29.9,5980921,114567,227252
,,,,,24583.8,,Expiry: 11-AUG-2026,,,,
282706,98376,8224763,-35.55,75.9,24600,12.79,69.9,-35.3,7992334,95110,212819
205112,51053,4600395,-34.05,34.5,24700,12.61,128.6,-33.5,1983888,12740,48487
162169,22248,3351820,-25.35,13.3,24800,12.68,205.45,-25.8,463883,-346,13860
188702,71146,2316182,-16.3,4.7,24900,13.06,298.3,-16.2,79851,2291,7323
204076,29647,2095330,-8.75,2.65,25000,14.77,397.65,-7.15,45747,-2791,6783
104251,-14673,1297819,-4.6,1.6,25100,16.44,497.5,-0.1,3948,-343,803
115620,15283,1018559,-2.75,1.2,25200,18.45,594.95,0.3,1295,-70,857
75764,-40477,765216,-1.75,0.95,25300,20.45,695.85,1.65,261,-57,276
67638,-3189,481398,-1.2,0.75,25400,22.32,794.65,2.2,167,-17,190
141895,-7734,940255,-0.8,0.75,25500,24.73,898.7,0.6,859,-300,1408
76210,-29761,428065,-0.75,0.5,25600,25.94,995.5,-34.85,32,3,52
,,,,,,,,,,Update Time,10-Aug 15:30
