CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1207,216,1340,268.65,972,22800,21.9,15.9,-28.85,422677,11001,68729
859,42,1988,273.05,890.15,22900,21.21,20.3,-37.5,317356,10308,32947
7498,-415,27335,243.8,777.65,23000,20.53,26.05,-48.45,873735,26763,112302
2041,202,7948,230.3,684.25,23100,19.84,33.5,-61.5,452697,20154,54114
3343,-1156,34963,216,596.7,23200,19.25,43.8,-77.15,655359,34005,75610
10620,-4074,123701,197.55,510.75,23300,18.68,57.4,-96.25,747128,31512,84290
26208,-8106,435342,175.65,428.45,23400,18.19,75.55,-117.85,1189307,106670,171902
64423,-14723,1612918,151.9,351.75,23500,17.6,97.85,-141.5,1932770,78286,144658
43555,3785,1326466,127.15,281.5,23600,17.04,126.4,-166.55,1120403,72625,92429
56291,18482,1336280,101.55,217.95,23700,16.6,163.3,-190.3,764299,70490,91752
,,,,,23754.85,,Expiry: 19-MAY-2026,,,,
62218,5198,968869,76.75,162.9,23800,16.14,208.1,-215.7,237950,22003,34219
45708,-22958,692935,55.9,118.55,23900,15.88,263.4,-235.55,52178,2297,12249
98573,7,1166337,37.3,82.6,24000,15.6,328.75,-252.55,66257,1500,24918
42108,2800,461793,24,56.55,24100,15.51,401.4,-267.5,7781,-671,5048
53900,-630,545840,14.35,37.8,24200,15.5,482.4,-279.7,9807,-1656,8604
48726,-2218,475646,8,24.8,24300,15.56,570.15,-282.25,10609,-5543,9240
45683,-3280,349567,4.1,16.55,24400,15.8,663.2,-285.85,2462,-947,5639
104989,13481,594133,1.7,11.1,24500,16.1,752.6,-289.45,3634,-83,6638
35071,1917,236481,0.5,7.55,24600,16.47,837.3,-310.95,338,-63,1859
27592,3454,312266,-0.15,5.35,24700,16.95,955.35,-290.6,234,-48,512
46097,-11875,294692,-0.65,3.85,24800,17.47,1032,-310.2,240,-113,1063
,,,,,,,,,,Update Time,14-May 13:40
