CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14821.153846153846,-414.0769230769231,1708,-251.65,1070.4,22000,35.58,34,3.1,242508,18903.846153846152,140929.92307692306
377,0,0,0,0,22100,34.92,42,5,90315,14557,30381
1303,54,490,-260.05,884.45,22200,34.23,51.6,7.8,108386,11101,36104
3511,19,233,-242.05,805.1,22300,33.57,63.45,11.95,114694,22252,55360
2152,-85,561,-246.75,715,22400,32.89,77.7,16.8,136295,18519,54812
23087,981,8335,-241.5,628.25,22500,32.19,94.7,22.6,349182,27860,123729
6785,-870,3366,-230.65,549.05,22600,31.49,115.1,30.3,162131,7205,46081
9957,-91,6405,-231.3,471.45,22700,30.78,139.3,38.55,145560,12552,47215
16761,1396,18973,-222.15,400,22800,30.06,167.95,48.7,256111,13979,59452
18876,4967,29074,-208.5,333.25,22900,29.29,201.1,59.65,253519,22143,54312
98373.84615384616,51675.92307692308,236042,-196,273,23000,28.68,241.25,74.4,657229,48698.230769230766,159342.46153846153
,,,,,23006.15,,Expiry: 30-MAR-2026,,,,
74096,61386,311446,-179.7,218.65,23100,28.0,286.3,89.4,410771,33101,60876
76259,49431,262843,-164.35,170.65,23200,27.32,339.5,107.75,222532,11139,61816
72346,31931,213375,-147.2,130.25,23300,26.74,398.1,125.45,106357,-9814,35582
59816,18155,159927,-126.85,97.85,23400,26.35,463.85,144.25,45428,-6508,24792
117823,45286,280486,-106.8,71.55,23500,25.98,538.85,165.15,34503,-3289,33620
64343,37236,146873,-88.15,51.2,23600,25.68,617.95,184.25,4897,-568,7430
48683,10144,159252,-69.8,36.65,23700,25.62,697.6,197.85,2833,-740,7882
57798,13420,153074,-54.9,25.8,23800,25.6,790.35,213.85,2540,-432,11246
43619,11962,100366,-42.1,18.4,23900,25.77,881.85,224.4,626,-168,4187
146587.76923076922,28078,256418,-31.95,13.45,24000,26.15,980.1,237.35,3922,-902.4615384615385,39446.92307692308
,,,,,,,,,,Update Time,27-Mar 09:40
