CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
72,66,206,-141.3,1086.5,22700,28.3,35.15,-7.35,201147,-3973,23793
112,87,277,-145.95,986.85,22800,27.5,41.7,-8,260263,9056,47644
81,58,579,-157.2,895,22900,26.82,50.35,-7.9,193643,10836,22479
3159,531,11152,-155.25,799.85,23000,26.14,60.75,-8.25,747495,19890,100670
554,385,2446,-145.4,715.55,23100,25.44,73.25,-7.8,260147,17671,33508
1397,1048,10222,-141.1,636.35,23200,24.79,88.7,-6.95,337884,6673,33234
1507,1098,17496,-156.3,547,23300,24.18,107.7,-5.05,351613,12218,33859
2703,1867,48308,-151.9,473.4,23400,23.6,130.8,-2.25,420578,11607,37098
14773,8863,244553,-148.9,401.6,23500,23.04,158.45,1.2,883219,31362,86992
43123,41338,772947,-147.6,333.85,23600,22.43,190.7,5.75,1127820,63802,84717
60841,52797,978838,-135.85,273.65,23700,21.94,229.8,12.4,1004105,39070,73035
,,,,,23725,,Expiry: 17-MAR-2026,,,,
49160,37869,616127,-127.75,220.2,23800,21.56,276.5,21.95,404446,786,35392
31207,5950,402511,-118.35,173.85,23900,21.23,330.15,33.5,141312,-11929,18050
92123,29316,794031,-104.65,135.5,24000,21.04,391.45,46.65,173813,-12691,35057
63837,26741,445091,-90.95,103.35,24100,20.85,458.95,59.45,35634,-7470,10519
84524,16453,577074,-75.5,78.6,24200,20.84,535.4,75.4,28958,-8611,21520
88697,6597,482045,-61.3,58.85,24300,20.85,617.25,89.45,16039,-3447,25054
53646,15050,365179,-49.25,44,24400,20.97,694.65,94.9,7437,-2400,6859
97482,15619,550664,-37.85,33.25,24500,21.22,789,111.75,12840,-1887,13226
41860,4984,280809,-28.5,24.75,24600,21.44,883.75,123.3,1980,-610,5974
51403,12498,300733,-21.6,18.75,24700,21.78,976.8,134.8,2366,-244,4550
,,,,,,,,,,Update Time,12-Mar 12:50
