CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
860,-186,600,133.4,1027.6,23300,18.12,2.45,-0.75,375797,9667,87823
1816,-182,852,131.95,926,23400,16.92,2.85,-1.05,457761,-26191,68807
5014,-523,2652,128.95,822.9,23500,15.81,3.5,-1.4,556131,22201,151713
2212,-578,2208,131.65,727.8,23600,14.63,4.3,-2.45,466192,17471,113506
3253,-901,2632,120.9,624,23700,13.43,5.35,-5.25,389051,11516,89432
12906,-1470,9549,118.3,526.75,23800,12.42,7.45,-9.6,461274,17690,120417
26489,-3670,20848,113.65,432.3,23900,11.56,11.3,-16.6,510396,29438,159448
76858,-8471,138037,99.95,338.4,24000,10.73,17.8,-27.7,1059564,74697,265268
43612,-25672,215335,84.95,251.3,24100,10.04,29.6,-44.05,1113822,38752,183571
84845,-31562,786612,65.2,173.35,24200,9.47,50.25,-64.2,1608103,140463,214656
190746,114782,2968277,45,108.05,24300,9.13,85.6,-83.8,3522067,267176,287973
,,,,,24320.9,,Expiry: 07-JUL-2026,,,,
236561,137606,3354272,28,60.4,24400,8.9,137.95,-101.25,2076669,111260,117637
209931,77760,2395173,14.15,29.55,24500,8.72,207.7,-114.4,656504,32492,47671
181931,73352,1520159,6.5,13.15,24600,8.72,291,-122.55,103639,8535,10620
120472,41337,802181,2.8,6.1,24700,9.05,384,-124.55,22947,1864,2450
101770,38770,541756,1.55,3.75,24800,9.9,481.45,-127.3,10744,795,1374
58452,20350,413327,1.05,2.7,24900,10.94,581.5,-130.05,1803,241,476
173514,32694,748621,0.7,2.2,25000,12.11,677.8,-128.65,5958,1696,8201
59122,10279,246594,0.6,1.8,25100,13.21,775,-120.55,90,6,98
60267,13472,217358,0.45,1.55,25200,14.35,869.35,-140.15,23,2,161
37580,15791,139333,0.35,1.35,25300,15.45,935.35,-202.65,30,-16,34
,,,,,,,,,,Update Time,03-Jul 13:10
