CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,0,0,0,0,22400,56.13,0.35,-0.4,217377,23212,45675
224,-108,588,52.85,975.7,22500,51.97,0.4,-0.6,1161405,73567,150512
85,44,232,35.1,874.6,22600,46.38,0.35,-0.85,842905,70551,103838
165,112,1812,33.1,770.2,22700,42.59,0.45,-1.2,1017538,71356,123092
532,88,4034,34.65,665.35,22800,38.4,0.55,-1.5,1708211,105854,179801
502,219,10701,42.7,571.65,22900,33.88,0.65,-2.1,1724457,56180,114914
5624,2278,226740,37.35,471.25,23000,29.3,0.8,-3.8,4146849,80923,231790
6128,4799,617400,33.95,368.5,23100,24.14,0.9,-7.55,7399968,110310,197788
32593,28061,3792338,22.5,270.35,23200,20.14,1.6,-16.1,16893141,280730,421796
131345,118485,18439943,3.5,172.45,23300,17.17,4.55,-34.3,23696726,514417,618860
188697,110325,18911305,-18.2,87.9,23400,15.92,18.75,-57.45,7657440,350388,465758
,,,,,23450,,Expiry: 02-JUN-2026,,,,
350672,213925,13023596,-29.45,31.35,23500,16.05,63.4,-67.2,1800171,85901,150369
297449,146638,8240731,-25.85,7.9,23600,16.63,140.25,-63.25,294903,16847,46542
190220,51468,3902893,-17.3,1.9,23700,18.18,234.75,-53.95,68387,-2550,32960
182598,50167,2355117,-11.15,0.75,23800,21.17,331.75,-49.35,30634,-9164,13129
144831,-12909,1564977,-7.65,0.5,23900,25.21,433.1,-46,15820,-5213,11007
287307,20475,2266805,-5.7,0.4,24000,29.46,533.5,-46,32314,-5657,25236
105073,-51254,967003,-4.4,0.3,24100,33.22,637.2,-40.4,3041,-774,7272
115839,-40201,951795,-3.4,0.25,24200,37.13,733.3,-43.9,2503,-421,5585
68181,-44149,697583,-2.65,0.25,24300,41.59,834.65,-33.95,1129,-548,2313
58838,-33773,533153,-2.25,0.15,24400,43.87,928.75,-40.3,1842,-566,1819
,,,,,,,,,,Update Time,02-Jun 13:00
