CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24151,-13423,51263,634.45,1033.4,23000,25.48,25.8,-263.2,696547,64039,107420
6582,-8233,23746,598.55,940.75,23100,24.5,30.3,-299,272669,12555,31100
14656,-5972,26754,554.65,844,23200,23.59,36.25,-339.45,304248,14987,23475
6195,-6312,23842,513.95,754,23300,22.73,43.9,-382.5,311625,24627,27569
5777,-4883,27210,467.25,664.35,23400,21.93,53.8,-428.55,343414,25909,27338
22199,-22949,148113,420.15,578.15,23500,21.2,66.75,-475,917925,59959,68117
12707,-8040,78272,369.7,494.65,23600,20.52,83.25,-527.6,487988,36463,37316
14483,-3492,182806,317.5,414.75,23700,19.93,104.8,-577.4,596041,35443,36167
27591,3986,740811,268.25,342.6,23800,19.44,132.35,-630.8,1177771,64816,67241
46439,34550,1875375,221.2,277,23900,19.06,167.2,-668.6,1759806,79834,80015
,,,,,23994,,Expiry: 13-APR-2026,,,,
117006,57171,3236708,178.3,219.9,24000,18.67,208.65,-716.75,1693423,70841,78454
36082,25328,974661,139.2,169.4,24100,18.33,259.1,-752.55,222559,11157,11273
54663,21885,1143610,106.6,128.2,24200,18.15,316.5,-784.15,116372,6924,7221
51992,25443,832231,78.95,94.9,24300,18.03,383.9,-818.85,30725,2896,3061
41288,20209,551367,57.3,68.65,24400,17.94,456.65,-838.2,12488,1079,3291
123240,66781,1491495,40.9,49.15,24500,17.97,535.85,-848.5,35476,2691,6203
37149,25528,375509,28.35,34.5,24600,18.02,619.5,-856.6,1883,285,411
31325,20610,349020,19.35,24.05,24700,18.14,711.15,-859.35,929,107,286
38343,18985,363004,13.5,16.9,24800,18.36,836.25,-832.9,573,91,231
40662,20171,292912,8.85,11.55,24900,18.52,906.85,-765.7,212,42,77
144228,75823,875949,5.85,8.25,25000,18.88,993,-886.9,5826,354,3100
,,,,,,,,,,Update Time,08-Apr 15:10
