CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
830,-902,1870,135.9,1019,23400,31.2,1.35,-0.75,721849,-2092,59440
3380,-1381,3439,134.1,918,23500,28.71,1.45,-1.35,1557770,9677,153391
1407,-461,1596,135.8,821.65,23600,26.47,1.7,-1.8,1175998,9454,100097
1804,-908,2547,137.65,721.8,23700,24.33,2.1,-2.4,1361457,25417,94682
9158,-3002,7213,133.2,621.8,23800,21.95,2.5,-3.95,1442109,12507,138370
21464,-4799,18349,129.6,521.75,23900,20.03,3.55,-6.85,1536219,49028,196414
57369,-12105,122792,122.2,422.2,24000,17.83,4.9,-12.65,2071921,39289,253611
19510,-10815,147893,110.65,325,24100,15.4,6.8,-24.3,1905475,45430,167703
28418,-48003,815854,89.8,229.45,24200,13.24,11.1,-45.15,3232685,28483,156354
50666,-116607,3451258,58.05,140,24300,11.44,21.8,-76.55,5888250,123986,219971
165425,-9570,9631040,27.2,68.8,24400,10.44,50.1,-108.55,8496787,192714,218416
,,,,,24423.95,,Expiry: 07-JUL-2026,,,,
215472,39933,7915506,7.1,26.45,24500,10.3,107.35,-128.7,2687644,34951,55958
167125,32626,4842532,-0.35,8.1,24600,10.49,189.15,-135.4,507026,8377,12477
152966,39161,3390570,-2.15,2.45,24700,11.16,282.8,-138.05,89625,1325,2565
97582,-15780,2007039,-1.8,1.35,24800,12.98,382,-136.5,20565,866,1713
49475,-19109,701273,-1.4,0.85,24900,14.83,481.35,-136.4,2980,101,475
133635,-52080,1350269,-1.1,0.8,25000,17.31,580.7,-135.65,9984,-3754,4154
53381,-19398,635469,-0.85,0.6,25100,19.18,680.75,-138.15,380,14,122
62095,-5900,402366,-0.6,0.6,25200,21.61,780.25,-138.8,351,-16,143
36844,-4155,300928,-0.45,0.55,25300,23.77,882,-135.95,166,-14,30
30628,-3656,216950,-0.45,0.45,25400,25.56,972.5,-127.95,12,-3,25
,,,,,,,,,,Update Time,06-Jul 15:30
