CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,16.27,3.7,0.1,226530,6340,20227
1152,48,1153,-83.45,919.95,23000,15.4,4.6,0.35,551930,52858,128442
74,42,242,-77.25,830,23100,14.34,5.4,0.35,216203,15655,33517
273,35,383,-86.45,724.05,23200,13.48,7,1.3,325522,18568,47767
501,447,1934,-83.4,628.15,23300,12.61,9.2,1.95,381550,24417,50550
1013,639,4692,-86.25,530.2,23400,11.87,13,3,521795,26933,54814
6123,3459,41447,-82.05,438.55,23500,11.31,19.8,5,1090402,27207,122511
4868,2253,65016,-79.9,349.5,23600,10.79,30.5,8,1107813,31720,106106
8237,6418,242369,-77.05,267.5,23700,10.45,48.5,12.3,1470699,31691,74865
48242,39528,1895816,-68.75,194.65,23800,10.19,75.95,19.45,3599638,90516,136910
90533,69506,2579038,-59.15,133.9,23900,9.96,114.8,28.4,2904994,48136,99660
,,,,,23914.45,,Expiry: 08-SEP-2026,,,,
149243,60414,2789846,-49.5,86.55,24000,9.83,167.05,38.5,1089689,-9770,72539
125303,26526,1426270,-37.05,52.25,24100,9.75,232.45,50.55,209152,-13947,39371
160875,47111,1277096,-25.95,30.2,24200,9.79,310.1,61.3,101654,-9683,43064
115795,38047,865643,-17.35,16.45,24300,9.85,395.95,69,36182,-3380,19437
92326,31075,535066,-11.25,9.4,24400,10.16,488.7,75.45,11184,-1015,8564
118203,6956,616307,-6.8,6,24500,10.72,587.1,83.45,14081,-488,14733
81608,-1931,384060,-3.75,4,24600,11.33,688,88.55,1602,-238,3960
87579,35840,425410,-2.4,3.1,24700,12.17,783.3,86.85,735,-195,2036
92559,15936,490347,-1.8,2.4,24800,12.95,878.45,88.6,633,-33,1309
40496,1913,319579,-1.4,2.05,24900,13.87,965,70.2,179,18,422
,,,,,,,,,,Update Time,02-Sep 15:30
