CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,14,49,-639.9,985.1,23700,53.37,0.65,-1.15,625275,35982,52881
35,22,75,-662.45,882.55,23800,48.71,0.7,-1.15,925759,65876,95484
32,22,65,-660,755,23900,44.28,0.8,-1.3,948909,53522,80772
541,102,3222,-549.45,661,24000,39.34,0.85,-1.55,2920701,146593,272130
160,-7,780,-554.45,561.65,24100,34.74,1,-1.75,1818607,109387,131994
317,293,2644,-530.65,458.6,24200,30.18,1.25,-2.15,2628828,106192,155928
977,919,5243,-554.95,360.7,24300,26.23,1.95,-2.1,3413333,88185,130350
2281,2247,25904,-536.45,265,24400,22.51,3.6,-1.45,3768887,104991,147562
23802,22751,239602,-536.3,170,24500,20.03,9.5,2.7,8583610,295919,398008
69202,69001,773849,-527.85,88.9,24600,18.1,27.05,18.05,9560145,313970,349881
,,,,,24679.9,,Expiry: 02-MAR-2026,,,,
336553,336251,3908182,-484.45,31.1,24700,16.7,70,57.85,13397002,283754,342973
426486,425442,7454910,-412.5,7.75,24800,16.87,146.65,128.6,12609844,71639,133733
280092,278904,9681698,-329.5,2.5,24900,19.3,241.6,214.8,8871441,26732,76245
322984,309196,10159592,-244.95,1.55,25000,23.62,339,297.5,3765343,-74231,56716
141209,126950,5995481,-169.45,1.25,25100,28.41,439.45,373.6,667047,-45218,23855
146086,75008,4890868,-109.6,1,25200,32.81,541.75,440.75,348155,-52500,26297
209967,47686,3630047,-67.15,0.9,25300,37.45,641.85,495,166122,-32887,17797
163138,-38878,2471504,-38.55,0.75,25400,41.53,739.05,521.35,63926,-16605,16728
257533,31130,3209232,-23,0.65,25500,45.6,840.5,537,65820,-4554,32276
160985,-32896,1957793,-14.6,0.5,25600,48.87,940,543.9,20475,-4408,12447
123879,-42413,1578392,-9.95,0.4,25700,52.18,1035.5,542.4,8207,-2764,7538
,,,,,,,,,,Update Time,02-Mar 13:30
